Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-04-14,2.620927095413208,0.0,2.6905092148579257,2.590775005514515,2.6557180273508156,0.0,11107265
2000-04-17,2.5814974308013916,0.0,2.5930944086052317,2.4887213528011594,2.5281511284481173,0.0,27652226
2000-04-18,2.560622215270996,0.0,2.6116489576968043,2.521192448143351,2.5977326895667923,0.0,9282542
2000-04-19,2.530470848083496,0.0,2.5791780559181325,2.530470848083496,2.5745394689392382,0.0,15705839
2000-04-20,2.604691505432129,0.0,2.6186080327743695,2.5281512439736185,2.5443870647548033,0.0,22860411
2000-04-21,2.5583038330078125,0.0,2.558303833007813,2.558303833007813,2.558303833007813,0.0,0
2000-04-24,2.5583038330078125,0.0,2.558303833007813,2.558303833007813,2.558303833007813,0.0,0
2000-04-25,2.6371636390686035,0.0,2.644121776253295,2.5629426571999825,2.581498030451924,0.0,11835006
2000-04-26,2.6557183265686035,0.0,2.6789125393764524,2.6232469397766778,2.664996011691743,0.0,8248167
2000-04-27,2.5907750129699707,0.0,2.6557180349931575,2.567580802708651,2.6557180349931575,0.0,9681403
2000-04-28,2.660356283187866,0.0,2.6673146724977284,2.5930937273684678,2.6093295431424033,0.0,24653673
2000-05-01,2.5583038330078125,0.0,2.558303833007813,2.558303833007813,2.558303833007813,0.0,0
2000-05-02,2.7256853580474854,0.050087,2.7256853580474854,2.653404693741695,2.6697258937266026,0.0,8099687
2000-05-03,2.6114330291748047,0.0,2.716356521682919,2.606769722876194,2.683713634509966,0.0,9926485
2000-05-04,2.6659491062164307,0.054094,2.6917411046109665,2.619054845527305,2.6237440649088617,0.0,10449404
2000-05-05,2.6143646240234375,0.0,2.6940849478589173,2.6143646240234375,2.6612588713715737,0.0,7258987
2000-05-08,2.630779504776001,0.0,2.6401582057986803,2.602642884989359,2.619055934728175,0.0,7733630
2000-05-09,2.5862293243408203,0.0,2.5862293243408208,2.5862293243408208,2.5862293243408208,0.0,0
2000-05-10,2.4713358879089355,0.0,2.5674694846197537,2.457267462161356,2.5463669751779126,0.0,15409929
2000-05-11,2.5299558639526367,0.0,2.5299558639526367,2.4150645372775705,2.4385116729861647,0.0,11701615
2000-05-12,2.513542413711548,0.0,2.5534031105036585,2.4713376235462112,2.5205770190643753,0.0,6698074
2000-05-15,2.4900951385498047,0.0,2.52761096476956,2.461958527244212,2.5182320082146212,0.0,11258936
2000-05-16,2.518230676651001,0.0,2.5510567488766367,2.5065068579769134,2.5299542369660015,0.0,9471107
2000-05-17,2.4267866611480713,0.0,2.525265140917973,2.415063100269514,2.52057566489473,0.0,15645770
2000-05-18,2.4525792598724365,0.0,2.478371257950271,2.426787520153794,2.438511085182121,0.0,14660202
2000-05-19,2.4056859016418457,0.0,2.4549250482359075,2.3564467550477834,2.45023556879467,0.0,12520528
2000-05-22,2.3681695461273193,0.0,2.4432006758081375,2.3587905903274162,2.403340242838151,0.0,8095259
2000-05-23,2.379892349243164,0.0,2.4080289492694495,2.344721663800088,2.400994863852658,0.0,8648401
2000-05-24,2.377548933029175,0.0,2.3986514582257072,2.354101539277888,2.356446407832642,0.0,8304255
2000-05-25,2.459613800048828,0.0,2.459613800048828,2.370514233742244,2.3963062338593506,0.0,8360912
2000-05-26,2.412719488143921,0.0,2.438511490508874,2.3916169642416167,2.405685399629564,0.0,5807143
2000-05-29,2.5862293243408203,0.0,2.5862293243408208,2.5862293243408208,2.5862293243408208,0.0,0
2000-05-30,2.4432013034820557,0.0,2.4596143511689004,2.384583202212104,2.4244433870632216,0.0,8586728
2000-05-31,2.4643023014068604,0.0,2.4760261223038773,2.4174080512553386,2.4643023014068604,0.0,8209328
2000-06-01,2.555748462677002,0.0,2.555748462677002,2.4455463308248633,2.4502358107291364,0.0,10039805
2000-06-02,2.551058530807495,0.0,2.579195146888921,2.5111980878628124,2.5346454832300576,0.0,14161057
2000-06-05,2.5463693141937256,0.0,2.579195412732056,2.5393352240381675,2.5768508021333014,0.0,6982742
2000-06-06,2.4783718585968018,0.0,2.558092740172263,2.4549247228576103,2.5557478715827915,0.0,10923693
2000-06-07,2.520575761795044,0.0,2.5229203707172507,2.4220972782392627,2.4713363908375983,0.0,9849801
2000-06-08,2.5440235137939453,0.0,2.5557470780233746,2.5111971722487,2.5416789042917287,0.0,8613897
2000-06-09,2.4900951385498047,0.0,2.5557475760751527,2.4900951385498047,2.544024009561091,0.0,9285829
2000-06-12,2.4619579315185547,0.0,2.515886789480551,2.426787240486704,2.508852444586851,0.0,7653153
2000-06-13,2.454923152923584,0.0,2.5065068702336446,2.450233677102835,2.483059749488989,0.0,7773472
2000-06-14,2.4854061603546143,0.0,2.5018192084485733,2.443201364083918,2.4666485018297797,0.0,12226421
2000-06-15,2.5276105403900146,0.0,2.5276105403900146,2.4572686363974285,2.4689922009431324,0.0,12749979
2000-06-16,2.555748462677002,0.0,2.555748462677002,2.4877513916040095,2.520577750933923,0.0,27723583
2000-06-19,2.5862293243408203,0.0,2.5862293243408208,2.5862293243408208,2.5862293243408208,0.0,0
2000-06-20,2.4971299171447754,0.0,2.5323011431288713,2.4971299171447754,2.5299562741622603,0.0,8990964
2000-06-21,2.4619579315185547,0.0,2.508852444586851,2.454923844984017,2.4877499266240757,0.0,10625113
2000-06-22,2.5323002338409424,0.0,2.5416791896210382,2.476026757519569,2.4854054549404623,0.0,8573923
2000-06-23,2.5088536739349365,0.0,2.553403599441078,2.4854062767318914,2.539335161119251,0.0,6318510
2000-06-26,2.5487112998962402,0.0,2.565124330597998,2.5111955058819344,2.520574712744513,0.0,7487362
2000-06-27,2.555748462677002,0.0,2.5604379425812755,2.5158882710296493,2.5158882710296493,0.0,6215511
2000-06-28,2.553401470184326,0.0,2.562780162885455,2.5299540925338224,2.553401470184326,0.0,7977850
2000-06-29,2.525266408920288,0.0,2.548713542450822,2.490095191906028,2.5463686740822307,0.0,21764330
2000-06-30,2.590918779373169,0.0,2.590918779373169,2.5158878874229726,2.534645545820703,0.0,16474931
2000-07-03,2.576849937438965,0.0,2.5909181130293284,2.5463684597278315,2.5698158496437835,0.0,8415481
2000-07-04,2.6378114223480225,0.0,2.656569067301872,2.558091108345301,2.558091108345301,0.0,11513362
2000-07-05,2.5838840007781982,0.0,2.696430696231912,2.5815393909883984,2.6260890438682414,0.0,30376832
2000-07-06,2.6143646240234375,0.0,2.640156356721264,2.5862280239427315,2.5862280239427315,0.0,10992199
2000-07-07,2.5862293243408203,0.0,2.5862293243408208,2.5862293243408208,2.5862293243408208,0.0,0
2000-07-10,2.654226064682007,0.0,2.6729837209864145,2.6331235398650197,2.637813018530933,0.0,14384234
2000-07-11,2.640157461166382,0.0,2.6706389413811467,2.6002972825741137,2.649536417903114,0.0,18557170
2000-07-12,2.6143646240234375,0.0,2.62843279488423,2.5815385475360935,2.5815385475360935,0.0,39633609
2000-07-13,2.635467767715454,0.0,2.6425018548247685,2.5862286412318896,2.602641683393078,0.0,37720186
2000-07-14,2.6378114223480225,0.0,2.64484550691083,2.616708910300511,2.616708910300511,0.0,26078536
2000-07-17,2.6073319911956787,0.0,2.640158089223892,2.595608421665501,2.6378134786615726,0.0,17443052
2000-07-18,2.6143646240234375,0.0,2.6331222712908677,2.5979515857797657,2.5979515857797657,0.0,19847394
2000-07-19,2.621398687362671,0.0,2.628432772733789,2.6026410402533156,2.619054078358671,0.0,10192312
2000-07-20,2.630779504776001,0.0,2.6331241154418454,2.6120215860120384,2.6284346357508546,0.0,10573845
2000-07-21,2.6096761226654053,0.0,2.6331232550999832,2.5932630782893566,2.616710210723935,0.0,11110948
2000-07-24,2.5862293243408203,0.0,2.5862293243408208,2.5862293243408208,2.5862293243408208,0.0,0
2000-07-25,2.6143646240234375,0.0,2.6542247859411776,2.6143646240234375,2.6331222712908677,0.0,14571941
2000-07-26,2.635467767715454,0.0,2.6518808098766424,2.614365248028329,2.6213993351376432,0.0,13522791
2000-07-27,2.5862293243408203,0.0,2.5862293243408208,2.5862293243408208,2.5862293243408208,0.0,0
2000-07-28,2.61202073097229,0.0,2.6260891654399883,2.6073312528163908,2.6143655992298487,0.0,10592216
2000-07-31,2.6278088092803955,0.057925,2.6278088092803955,2.5971433483478763,2.6183734227969966,0.0,11728374
2000-08-01,2.6207313537597656,0.0,2.634884818771974,2.6112957104182932,2.623090134634755,0.0,9726665
2000-08-02,2.6648950576782227,0.057219,2.6696411200375,2.6292999821985936,2.631672882639916,0.0,9526061
2000-08-03,2.6648950576782227,0.0,2.681506145197376,2.6530300325183465,2.6530300325183465,0.0,11971331
2000-08-04,2.6743860244750977,0.0,2.679132084779486,2.6696399641707096,2.6767589238890324,0.0,7911217
2000-08-07,2.726594924926758,0.0,2.7265949249267583,2.6696426665759465,2.6696426665759465,0.0,13353479
2000-08-08,2.745577812194824,0.0,2.7882921153332956,2.7171014357847416,2.726593561254769,0.0,19586054
2000-08-09,2.766935110092163,0.0,2.7977846531548396,2.7455782168518947,2.7526971812653174,0.0,15335417
2000-08-10,2.755070686340332,0.0,2.7788012701929206,2.7479517203659554,2.752697784841123,0.0,8064152
2000-08-11,2.8072755336761475,0.0,2.8072755336761475,2.7218466912595076,2.745576997896512,0.0,11357619
2000-08-14,2.8215157985687256,0.0,2.831007929103775,2.7977857337078955,2.8001586356032613,0.0,10485621
2000-08-15,2.8618557453155518,0.0,2.8618557453155518,2.81914169900777,2.8215145998950484,0.0,12074693
2000-08-16,2.9211816787719727,0.0,2.9211816787719727,2.852364402716447,2.852364402716447,0.0,22059222
2000-08-17,2.916436195373535,0.0,2.9211822604390805,2.887960066457044,2.9093172285136077,0.0,11300496
2000-08-18,2.982879400253296,0.0,3.0113557793521273,2.9211811018258516,2.9211811018258516,0.0,26888067
2000-08-21,2.935420513153076,0.0,2.978134576626372,2.916436252518912,2.9496584471519123,0.0,8782084
2000-08-22,2.935420513153076,0.0,2.935420513153076,2.8855872212035756,2.918809415836576,0.0,11857305
2000-08-23,2.9211816787719727,0.0,2.933046708334875,2.857110466836954,2.9211816787719727,0.0,10936019
2000-08-24,2.8357536792755127,0.0,2.9116899306878437,2.8357536792755127,2.8927059332039518,0.0,9030920
2000-08-25,2.8618557453155518,0.0,2.878466835956545,2.828633825510247,2.828633825510247,0.0,6018070
2000-08-28,2.8476181030273438,0.0,2.876094223917974,2.840499138173863,2.876094223917974,0.0,4632083
2000-08-29,2.8001580238342285,0.0,2.859483434501882,2.7930390582266655,2.85711053312494,0.0,8041234
2000-08-30,2.868974208831787,0.0,2.871347109088741,2.778799815441747,2.8120219878987736,0.0,10328873
2000-08-31,2.8713486194610596,0.0,2.8832136499402363,2.8428724940156846,2.8832136499402363,0.0,10222887
2000-09-01,2.823887348175049,0.0,2.8760935133299963,2.8072762599698415,2.8713474507747025,0.0,12064434
2000-09-04,2.797785758972168,0.0,2.8452458891223977,2.7954128570553745,2.8452458891223977,0.0,6046836
2000-09-05,2.831005334854126,0.0,2.840497456690875,2.783544987146933,2.7954102701811463,0.0,10515769
2000-09-06,2.8215157985687256,0.0,2.8499919286970803,2.8215157985687256,2.8333808309991406,0.0,8238931
2000-09-07,2.868974208831787,0.0,2.871347109088741,2.8215138504032007,2.842870998622234,0.0,10558311
2000-09-08,2.831005334854126,0.0,2.8689735607245694,2.8025292308204315,2.85948143888782,0.0,10645277
2000-09-11,2.895078659057617,0.0,2.895078659057617,2.828634541159845,2.8310074426474716,0.0,11226653
2000-09-12,2.895078659057617,0.0,2.902197886473993,2.871348598274359,2.895078659057617,0.0,14862443
2000-09-13,2.876093864440918,0.0,2.8950778555029992,2.8547367110731545,2.8855859907102963,0.0,10701081
2000-09-14,2.9662697315216064,0.0,2.9662697315216064,2.8642302393471097,2.8808413377111073,0.0,16501158
2000-09-15,2.978133201599121,0.0,2.987625327533615,2.9235541311674473,2.933045995625275,0.0,43255719
2000-09-18,2.9021964073181152,0.0,2.9733865533845676,2.902196407318115,2.9638946907950094,0.0,17081077
2000-09-19,2.8998241424560547,0.0,2.8998241424560547,2.8499908679105292,2.8737211854155618,0.0,12513145
2000-09-20,2.8784656524658203,0.0,2.9188070427765087,2.8666006299544087,2.911687820088402,0.0,11589888
2000-09-21,2.8523640632629395,0.0,2.899824175866426,2.838125872595874,2.8879591477155544,0.0,14341519
2000-09-22,2.952030658721924,0.0,2.952030658721924,2.8120229583296017,2.8333798524422997,0.0,3258439
2000-09-25,2.9425384998321533,0.0,2.973387520869996,2.9235545069993814,2.9449114008824875,0.0,14735730
2000-09-26,2.9330456256866455,0.0,2.961521738421831,2.9116884757660983,2.930672725240644,0.0,8958424
2000-09-27,2.9188084602355957,0.0,2.954403545055849,2.9093163330261813,2.9330463895730166,0.0,8533637
2000-09-28,2.963895797729492,0.0,2.966268698893942,2.873721369852997,2.933046513731369,0.0,12288650
2000-09-29,2.952030658721924,0.0,2.9662685881303887,2.9235545384282906,2.9472845950935342,0.0,10646012
2000-10-02,2.944910764694214,0.0,2.961521852888163,2.9188078128727537,2.9188078128727537,0.0,10195759
2000-10-03,2.9615232944488525,0.0,2.9638964576183815,2.930674265059141,2.956777229586565,0.0,8809394
2000-10-04,2.895078659057617,0.0,2.940166140613254,2.878467564213987,2.930674011709252,0.0,12359384
2000-10-05,2.9662697315216064,0.0,2.973388698969947,2.8903334686267637,2.8903334686267637,0.0,14603206
2000-10-06,2.930673837661743,0.0,2.9757610550629825,2.91168958098118,2.942538867348729,0.0,8520323
2000-10-09,2.842872381210327,0.0,2.916435724148276,2.82388838549228,2.909316758438601,0.0,10545925
2000-10-10,2.8998241424560547,0.0,2.9021973049449055,2.835752938884205,2.871348022926711,0.0,16237369
2000-10-11,2.7526981830596924,0.0,2.8713490276732414,2.7526981830596924,2.8571110936647592,0.0,21223741
2000-10-12,2.617436170578003,0.0,2.617436170578003,2.617436170578003,2.617436170578003,0.0,0
2000-10-13,2.698118209838867,0.0,2.7289674956079075,2.6031977127078063,2.7052371752175968,0.0,30691067
2000-10-16,2.7028636932373047,0.0,2.750323800868205,2.6838797024802785,2.750323800868205,0.0,14553836
2000-10-17,2.759814977645874,0.0,2.809648491878936,2.7147277863152364,2.71947384774108,0.0,14615083
2000-10-18,2.6577768325805664,0.0,2.778800802642438,2.6411657404507736,2.7289672647763528,0.0,18600463
2000-10-19,2.759814977645874,0.0,2.759814977645874,2.6601484721329127,2.7052356634635504,0.0,14198481
2000-10-20,2.7764265537261963,0.0,2.8357522013201453,2.736085416675199,2.7764265537261963,0.0,22650787
2000-10-23,2.700490951538086,0.0,2.795411695345212,2.700490951538086,2.7811735053311373,0.0,7430172
2000-10-24,2.838125228881836,0.0,2.8381252288818355,2.721847351832155,2.728966576289328,0.0,11713515
2000-10-25,2.7788004875183105,0.0,2.8428716861949628,2.7194748290267032,2.8001573794260777,0.0,10845099
2000-10-26,2.624553918838501,0.0,2.771680544536824,2.624553918838501,2.7526965565835875,0.0,21746664
2000-10-27,2.667267084121704,0.0,2.6696399835528664,2.5865845813143715,2.6696399835528664,0.0,29656071
2000-10-30,2.6720144748687744,0.0,2.7194748450557955,2.638792294180863,2.705236655556686,0.0,8050481
2000-10-31,2.6330864429473877,0.057925,2.6330864429473877,2.6330864429473877,2.6330864429473877,0.0,0
2000-11-01,2.6330864429473877,0.0,2.6330864429473877,2.6330864429473877,2.6330864429473877,0.0,0
2000-11-02,2.8723106384277344,0.057219,2.8723106384277344,2.773845103002899,2.807467442227066,0.0,17944623
2000-11-03,2.8579015731811523,0.0,2.905933341151834,2.8362871717438747,2.857901573181152,0.0,16747305
2000-11-06,2.855499744415283,0.0,2.8819173748200195,2.8146726898815397,2.8675076860648443,0.0,11182685
2000-11-07,2.8458948135375977,0.0,2.850697780629155,2.797862496359164,2.850697780629155,0.0,8927030
2000-11-08,2.785855531692505,0.0,2.8771164372582776,2.7786508138884423,2.8458958170230857,0.0,10475825
2000-11-09,2.7378218173980713,0.0,2.81467324118556,2.7162076769710466,2.766640935926992,0.0,9341121
2000-11-10,2.689788818359375,0.0,2.7666396779507485,2.668174423134079,2.7450255473515526,0.0,16644717
2000-11-13,2.716207504272461,0.0,2.7378216433252422,2.644159580217913,2.687388122949679,0.0,9083793
2000-11-14,2.8266806602478027,0.0,2.8338853723854998,2.7114039429137935,2.7258133671891875,0.0,12125670
2000-11-15,2.833885908126831,0.0,2.8579020608363197,2.754633001124851,2.805066524875445,0.0,13353109
2000-11-16,2.785855531692505,0.0,2.824281398984518,2.752233162438373,2.802666716319571,0.0,9128815
2000-11-17,2.694593667984009,0.0,2.8338863152029745,2.694593667984009,2.7570351447456987,0.0,17305155
2000-11-20,2.5096702575683594,0.0,2.7378220029377602,2.4664414445322915,2.7210108272710936,0.0,51673780
2000-11-21,2.5096702575683594,0.0,2.5553005537169917,2.4039999727169925,2.4520320166044276,0.0,36335416
2000-11-22,2.437622547149658,0.0,2.581718692000123,2.437622547149658,2.533686379090372,0.0,25680743
2000-11-23,2.4736456871032715,0.0,2.4976615695880806,2.4400233457740743,2.4496295399923023,0.0,13536171
2000-11-24,2.55289888381958,0.0,2.59372621075592,2.5024653605095883,2.5192765349462523,0.0,14213963
2000-11-27,2.519275665283203,0.0,2.6249459059253732,2.5024644966498153,2.5961267975004407,0.0,12997061
2000-11-28,2.476047992706299,0.0,2.54089094989868,2.4424256401987687,2.5216782904484827,0.0,14502027
2000-11-29,2.55289888381958,0.0,2.5577018496932964,2.44963008963652,2.473646242136196,0.0,18868620
2000-11-30,2.4544339179992676,0.0,2.545694525849078,2.432819507797727,2.545694525849078,0.0,19715424
2000-12-01,2.468841791152954,0.0,2.495259148903727,2.4544321067766424,2.468841791152954,0.0,45118456
2000-12-04,2.3679752349853516,0.0,2.4712437327052057,2.358368776947088,2.461637274666942,0.0,77788030
2000-12-05,2.4856536388397217,0.0,2.497661580132822,2.3751801555413414,2.3871880968344414,0.0,22744248
2000-12-06,2.4856536388397217,0.0,2.4856536388397217,2.4856536388397217,2.4856536388397217,0.0,0
2000-12-07,2.588923454284668,0.0,2.6177425779348065,2.471244947055013,2.485654641193216,0.0,25871350
2000-12-08,2.588923454284668,0.0,2.5889234542846684,2.5889234542846684,2.5889234542846684,0.0,0
2000-12-11,2.71380615234375,0.0,2.7258140973317766,2.6273487896542114,2.6273487896542114,0.0,28625974
2000-12-12,2.677781820297241,0.0,2.7906567997829574,2.677781820297241,2.6825850503260664,0.0,26086138
2000-12-13,2.665773630142212,0.0,2.73541979753121,2.665773630142212,2.7017974550759347,0.0,23843530
2000-12-14,2.6321511268615723,0.0,2.6801828905051113,2.5913238102131815,2.6657734672625106,0.0,17207385
2000-12-15,2.5504980087280273,0.0,2.605735046059597,2.528883596397594,2.5985303301582228,0.0,29629670
2000-12-18,2.5216774940490723,0.0,2.6177415548397245,2.509669552606782,2.5504966064358023,0.0,15840281
2000-12-19,2.6321511268615723,0.0,2.6393558384828726,2.5312838410326055,2.538488552653906,0.0,36651475
2000-12-20,2.4856536388397217,0.0,2.612938292873675,2.483251891805405,2.555299804190168,0.0,13054958
2000-12-21,2.5480945110321045,0.0,2.5817171094589466,2.466440158390545,2.497661010330991,0.0,17023180
2000-12-22,2.5793168544769287,0.0,2.581718602352149,2.5072686522403775,2.5336862911102793,0.0,32385218
2000-12-25,2.5793168544769287,0.0,2.5793168544769287,2.5793168544769287,2.5793168544769287,0.0,0
2000-12-26,2.5793168544769287,0.0,2.5793168544769287,2.5793168544769287,2.5793168544769287,0.0,0
2000-12-27,2.6513636112213135,0.0,2.6585683223856287,2.5504963317902227,2.5504963317902227,0.0,19242230
2000-12-28,2.6825857162475586,0.0,2.6849871995450156,2.6417583831807185,2.6441601311044343,0.0,10398311
2000-12-29,2.7378218173980713,0.0,2.7426250479239282,2.689790041391944,2.689790041391944,0.0,15201772
