Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-04-17,2.5814976692199707,0.0,2.593094648094869,2.488721582651246,2.528151361939808,0.0,27652226
2000-04-18,2.560621976852417,0.0,2.611648714527144,2.5211922133960627,2.5977324476928705,0.0,9282542
2000-04-19,2.530470848083496,0.0,2.5791780559181325,2.530470848083496,2.5745394689392382,0.0,15705839
2000-04-20,2.6046903133392334,0.0,2.618606834312277,2.5281500869110136,2.5443859002615272,0.0,22860411
2000-04-21,2.558303117752075,0.0,2.558303117752075,2.558303117752075,2.558303117752075,0.0,0
2000-04-24,2.558303117752075,0.0,2.558303117752075,2.558303117752075,2.558303117752075,0.0,0
2000-04-25,2.637162923812866,0.0,2.644121059110361,2.562941962074579,2.581497330293902,0.0,11835006
2000-04-26,2.6557180881500244,0.0,2.6789122988756,2.6232467042732353,2.664995772440254,0.0,8248167
2000-04-27,2.5907742977142334,0.0,2.6557173018080866,2.5675800938563222,2.6557173018080866,0.0,9681403
2000-04-28,2.6603572368621826,0.0,2.6673156286664614,2.593094656930761,2.6093304785248495,0.0,24653673
2000-05-01,2.558303117752075,0.0,2.558303117752075,2.558303117752075,2.558303117752075,0.0,0
2000-05-02,2.7256839275360107,0.050087,2.7256839275360107,2.653403301165017,2.6697244925841286,0.0,8099687
2000-05-03,2.6114349365234375,0.0,2.7163585056659807,2.606771626818823,2.6837155946511886,0.0,9926485
2000-05-04,2.6659488677978516,0.054094,2.6917408638857827,2.619054611302528,2.623743830264723,0.0,10449404
2000-05-05,2.614366292953491,0.0,2.6940866676799766,2.614366292953491,2.661260570237474,0.0,7258987
2000-05-08,2.6307790279388428,0.0,2.640157727261603,2.602642413252053,2.6190554600159515,0.0,7733630
2000-05-09,2.586228609085083,0.0,2.586228609085083,2.586228609085083,2.586228609085083,0.0,0
2000-05-10,2.4713363647460938,0.0,2.567469980005613,2.4572679362840515,2.5463674664921037,0.0,15409929
2000-05-11,2.529954671859741,0.0,2.529954671859741,2.4150633993204553,2.4385105239809657,0.0,11701615
2000-05-12,2.513542652130127,0.0,2.5534033527031683,2.4713378579615135,2.5205772581502117,0.0,6698074
2000-05-15,2.490093469619751,0.0,2.5276092706953706,2.4619568771720868,2.5182303204264658,0.0,11258936
2000-05-16,2.518231153488159,0.0,2.551057231929544,2.506507332594119,2.529954716023063,0.0,9471107
2000-05-17,2.426787853240967,0.0,2.5252663813857414,2.4150642866035295,2.520576903058921,0.0,15645770
2000-05-18,2.4525794982910156,0.0,2.4783714988761254,2.426787756065122,2.438511322233113,0.0,14660202
2000-05-19,2.405686140060425,0.0,2.4549252915343955,2.356446988586454,2.450235811628401,0.0,12520528
2000-05-22,2.3681700229644775,0.0,2.4432011677530108,2.358791065276097,2.4033407267570213,0.0,8095259
2000-05-23,2.3798940181732178,0.0,2.4080306379306546,2.344723308066247,2.400996547581121,0.0,8648401
2000-05-24,2.3775479793548584,0.0,2.398650496086818,2.3541005950087106,2.3564454626228986,0.0,8304255
2000-05-25,2.459613800048828,0.0,2.459613800048828,2.370514233742244,2.3963062338593506,0.0,8360912
2000-05-26,2.4127187728881836,0.0,2.438510767607044,2.391616255241767,2.405684686459097,0.0,5807143
2000-05-29,2.586228609085083,0.0,2.586228609085083,2.586228609085083,2.586228609085083,0.0,0
2000-05-30,2.4432010650634766,0.0,2.4596141111486625,2.384582969513743,2.4244431504751245,0.0,8586728
2000-05-31,2.4643030166625977,0.0,2.4760268409624153,2.417408752900172,2.4643030166625977,0.0,8209328
2000-06-01,2.555746078491211,0.0,2.555746078491211,2.4455440494435385,2.450233524973128,0.0,10039805
2000-06-02,2.5510573387145996,0.0,2.57919394164797,2.5111969143964403,2.534644298806872,0.0,14161057
2000-06-05,2.5463671684265137,0.0,2.579193239303041,2.5393330841984225,2.5768486306800367,0.0,6982742
2000-06-06,2.4783711433410645,0.0,2.5580920019091558,2.4549240143686935,2.555747133996411,0.0,10923693
2000-06-07,2.520576238632202,0.0,2.5229208479979572,2.4220977364464713,2.4713368583597575,0.0,9849801
2000-06-08,2.544023275375366,0.0,2.5557468385060966,2.511196936906511,2.5416786660928796,0.0,8613897
2000-06-09,2.490093469619751,0.0,2.5557458631430343,2.4900934696197505,2.544022304486429,0.0,9285829
2000-06-12,2.46195912361145,0.0,2.515888007686081,2.4267884155497668,2.508853659386315,0.0,7653153
2000-06-13,2.4549238681793213,0.0,2.5065076005185896,2.450234390992267,2.4830604729424826,0.0,7773472
2000-06-14,2.485405445098877,0.0,2.501818488469452,2.4432006609739707,2.4666477919721634,0.0,12226421
2000-06-15,2.52761173248291,0.0,2.52761173248291,2.457269795315085,2.468993365389955,0.0,12749979
2000-06-16,2.555746078491211,0.0,2.555746078491211,2.487749070850772,2.5205753995578983,0.0,27723583
2000-06-19,2.586228609085083,0.0,2.586228609085083,2.586228609085083,2.586228609085083,0.0,0
2000-06-20,2.4971277713775635,0.0,2.5322989671392575,2.4971277713775635,2.529954100187577,0.0,8990964
2000-06-21,2.46195912361145,0.0,2.508853659386315,2.454925033670971,2.48775113120559,0.0,10625113
2000-06-22,2.532299280166626,0.0,2.54167823241457,2.4760258250380667,2.4854045189269054,0.0,8573923
2000-06-23,2.50885272026062,0.0,2.5534026288322864,2.4854053319704823,2.5393341958582036,0.0,6318510
2000-06-26,2.5487136840820312,0.0,2.5651267301373184,2.5111978549736667,2.5205770706100017,0.0,7487362
2000-06-27,2.555746078491211,0.0,2.5604355540208004,2.515885924028309,2.515885924028309,0.0,6215511
2000-06-28,2.5534017086029053,0.0,2.5627804021797504,2.529954328763051,2.5534017086029057,0.0,7977850
2000-06-29,2.5252647399902344,0.0,2.5487118580247294,2.4900935462203737,2.5463669912058444,0.0,21764330
2000-06-30,2.5909183025360107,0.0,2.5909183025360107,2.5158874243946294,2.534645079340168,0.0,16474931
2000-07-03,2.576849937438965,0.0,2.5909181130293284,2.5463684597278315,2.5698158496437835,0.0,8415481
2000-07-04,2.637813091278076,0.0,2.6565707480997935,2.558092726836712,2.558092726836712,0.0,11513362
2000-07-05,2.58388352394104,0.0,2.6964301986250727,2.5815389145839207,2.6260885592424468,0.0,30376832
2000-07-06,2.614366292953491,0.0,2.640158042115967,2.586229674911244,2.586229674911244,0.0,10992199
2000-07-07,2.586228609085083,0.0,2.586228609085083,2.586228609085083,2.586228609085083,0.0,0
2000-07-10,2.654226064682007,0.0,2.6729837209864145,2.6331235398650197,2.637813018530933,0.0,14384234
2000-07-11,2.640157461166382,0.0,2.6706389413811467,2.6002972825741137,2.649536417903114,0.0,18557170
2000-07-12,2.614366292953491,0.0,2.6284344727949716,2.5815401955109887,2.5815401955109887,0.0,39633609
2000-07-13,2.6354682445526123,0.0,2.642502332934609,2.586229109160176,2.602642154290988,0.0,37720186
2000-07-14,2.637813091278076,0.0,2.644847180291314,2.6167105658791114,2.6167105658791114,0.0,26078536
2000-07-17,2.607332229614258,0.0,2.640158330644142,2.5956086590120586,2.637813719867428,0.0,17443052
2000-07-18,2.614366292953491,0.0,2.633123952195227,2.5979532442322397,2.5979532442322397,0.0,19847394
2000-07-19,2.6213982105255127,0.0,2.6284322946171184,2.6026405668282075,2.6190536019480017,0.0,10192312
2000-07-20,2.6307790279388428,0.0,2.633123638179719,2.6120211125748125,2.6284341593387115,0.0,10573845
2000-07-21,2.609678030014038,0.0,2.6331251795855533,2.593264973642096,2.6167121232136115,0.0,11110948
2000-07-24,2.586228609085083,0.0,2.586228609085083,2.586228609085083,2.586228609085083,0.0,0
2000-07-25,2.614366292953491,0.0,2.654226480316734,2.614366292953491,2.633123952195227,0.0,14571941
2000-07-26,2.6354682445526123,0.0,2.6518812896834247,2.6143657210473927,2.6213998094293895,0.0,13522791
2000-07-27,2.586228609085083,0.0,2.586228609085083,2.586228609085083,2.586228609085083,0.0,0
2000-07-28,2.6120200157165527,0.0,2.626088446331859,2.607330538844784,2.6143648833320103,0.0,10592216
2000-07-31,2.627807378768921,0.057925,2.627807378768921,2.597141934529889,2.6183719974219035,0.0,11728374
2000-08-01,2.620731830596924,0.0,2.6348852981843285,2.611296185538654,2.623090611901089,0.0,9726665
2000-08-02,2.6648945808410645,0.057219,2.669640642351115,2.629299511730562,2.6316724117472945,0.0,9526061
2000-08-03,2.6648945808410645,0.0,2.6815056653879497,2.6530295578042304,2.6530295578042304,0.0,11971331
2000-08-04,2.6743886470794678,0.0,2.6791347120380227,2.6696425821209124,2.676761548820357,0.0,7911217
2000-08-07,2.7265920639038086,0.0,2.7265920639038086,2.6696398653131457,2.6696398653131457,0.0,13353479
2000-08-08,2.745577335357666,0.0,2.788291631077747,2.7171009638932064,2.726593087714693,0.0,19586054
2000-08-09,2.7669358253479004,0.0,2.797785376385218,2.745578926586852,2.7526978928405352,0.0,15335417
2000-08-10,2.7550690174102783,0.0,2.778799586887669,2.7479500557483334,2.7526961173484934,0.0,8064152
2000-08-11,2.8072774410247803,0.0,2.8072774410247803,2.721848540565179,2.7455788633252776,0.0,11357619
2000-08-14,2.821514368057251,0.0,2.83100649377978,2.7977843152275885,2.800157215919891,0.0,10485621
2000-08-15,2.8618552684783936,0.0,2.8618552684783936,2.8191412292875477,2.8215141297794575,0.0,12074693
2000-08-16,2.9211812019348145,0.0,2.921181201934814,2.852363937112631,2.852363937112631,0.0,22059222
2000-08-17,2.9164350032806396,0.0,2.9211810664062314,2.887958886003762,2.909316039330589,0.0,11300496
2000-08-18,2.982879638671875,0.0,3.011356020046795,2.921181335312947,2.921181335312947,0.0,26888067
2000-08-21,2.9354188442230225,0.0,2.978132883411285,2.916434594382338,2.949656770126897,0.0,8782084
2000-08-22,2.9354188442230225,0.0,2.9354188442230225,2.8855855806061843,2.918807756350743,0.0,11857305
2000-08-23,2.9211812019348145,0.0,2.9330462295609365,2.8571100004584173,2.921181201934814,0.0,10936019
2000-08-24,2.83575177192688,0.0,2.9116879722639344,2.8357517719268803,2.892703987548818,0.0,9030920
2000-08-25,2.8618552684783936,0.0,2.878466356351677,2.828633354208464,2.828633354208464,0.0,6018070
2000-08-28,2.8476173877716064,0.0,2.876093501509695,2.840498424706245,2.876093501509695,0.0,4632083
2000-08-29,2.800156831741333,0.0,2.859482217152769,2.7930378691644804,2.857109316786026,0.0,8041234
2000-08-30,2.8689749240875244,0.0,2.8713478249360587,2.7788005082163645,2.8120226889559157,0.0,10328873
2000-08-31,2.8713481426239014,0.0,2.8832131711326845,2.84287202190748,2.8832131711326845,0.0,10222887
2000-09-01,2.823887586593628,0.0,2.876093756156301,2.80727649698596,2.871347693200301,0.0,12064434
2000-09-04,2.7977845668792725,0.0,2.845244676807481,2.795411665973536,2.845244676807481,0.0,6046836
2000-09-05,2.8310070037841797,0.0,2.8404991312167103,2.7835466280982333,2.7954119181272503,0.0,10515769
2000-09-06,2.821514368057251,0.0,2.849990483748178,2.821514368057251,2.8333793944720824,0.0,8238931
2000-09-07,2.8689749240875244,0.0,2.8713478249360587,2.821514553826732,2.8428717073702545,0.0,10558311
2000-09-08,2.8310070037841797,0.0,2.868975252037595,2.802530882963295,2.8594831246050645,0.0,10645277
2000-09-11,2.8950769901275635,0.0,2.8950769901275635,2.828632910532925,2.8310058106526417,0.0,11226653
2000-09-12,2.8950769901275635,0.0,2.902196213439908,2.871346943024007,2.8950769901275635,0.0,14862443
2000-09-13,2.8760945796966553,0.0,2.8950785754798645,2.8547374210175818,2.8855867083266302,0.0,10701081
2000-09-14,2.966269016265869,0.0,2.9662690162658687,2.864229548696125,2.880840643054693,0.0,16501158
2000-09-15,2.9781346321105957,0.0,2.9876267626045214,2.9235555354625036,2.9330474044796375,0.0,43255719
2000-09-18,2.9021973609924316,0.0,2.9733875304522748,2.9021973609924316,2.9638956647436494,0.0,17081077
2000-09-19,2.8998234272003174,0.0,2.899823427200317,2.849990164946411,2.873720476598246,0.0,12513145
2000-09-20,2.8784663677215576,0.0,2.9188077680564795,2.8666013422618652,2.9116885435993525,0.0,11589888
2000-09-21,2.8523635864257812,0.0,2.899823691095237,2.838125398138952,2.8879586649278735,0.0,14341519
2000-09-22,2.9520301818847656,0.0,2.9520301818847656,2.8120225041076807,2.833379394770631,0.0,3258439
2000-09-25,2.942539691925049,0.0,2.973388725460569,2.923555691401406,2.944912593936702,0.0,14735730
2000-09-26,2.9330453872680664,0.0,2.961521497688513,2.9116882390835785,2.930672487014951,0.0,8958424
2000-09-27,2.9188072681427,0.0,2.954402338425292,2.909315144810038,2.9330451916650992,0.0,8533637
2000-09-28,2.9638946056365967,0.0,2.966267505846655,2.873720214028683,2.9330453340462013,0.0,12288650
2000-09-29,2.9520301818847656,0.0,2.966268108993399,2.923554066190838,2.947284119023001,0.0,10646012
2000-10-02,2.9449117183685303,0.0,2.9615228119417827,2.9188087580939395,2.9188087580939395,0.0,10195759
2000-10-03,2.9615230560302734,0.0,2.96389621900875,2.930674029124075,2.9567769915500697,0.0,8809394
2000-10-04,2.8950769901275635,0.0,2.9401644456915568,2.8784659048597545,2.930672322259495,0.0,12359384
2000-10-05,2.966269016265869,0.0,2.973387981997615,2.890332771681515,2.890332771681515,0.0,14603206
2000-10-06,2.930673837661743,0.0,2.9757610550629825,2.91168958098118,2.942538867348729,0.0,8520323
2000-10-09,2.84287166595459,0.0,2.916434990384285,2.823887675012843,2.909316026465714,0.0,10545925
2000-10-10,2.8998234272003174,0.0,2.902196589103816,2.8357522394319417,2.871347314694747,0.0,16237369
2000-10-11,2.752697229385376,0.0,2.8713480328922527,2.752697229385376,2.857110103816513,0.0,21223741
2000-10-12,2.6174352169036865,0.0,2.6174352169036865,2.6174352169036865,2.6174352169036865,0.0,0
2000-10-13,2.698118209838867,0.0,2.7289674956079075,2.6031977127078063,2.7052371752175968,0.0,30691067
2000-10-16,2.7028636932373047,0.0,2.750323800868205,2.6838797024802785,2.750323800868205,0.0,14553836
2000-10-17,2.7598161697387695,0.0,2.809649705497252,2.7147289589328696,2.719475022408758,0.0,14615083
2000-10-18,2.6577751636505127,0.0,2.778799057716334,2.641164081951524,2.728965551142827,0.0,18600463
2000-10-19,2.7598161697387695,0.0,2.7598161697387695,2.6601496211751927,2.7052368319810927,0.0,14198481
2000-10-20,2.7764270305633545,0.0,2.835752688346182,2.736085886583972,2.7764270305633545,0.0,22650787
2000-10-23,2.7004904747009277,0.0,2.795411201747495,2.7004904747009277,2.7811730142475177,0.0,7430172
2000-10-24,2.838125228881836,0.0,2.8381252288818355,2.721847351832155,2.728966576289328,0.0,11713515
2000-10-25,2.778799533843994,0.0,2.842870710531642,2.719473895712739,2.800156418422153,0.0,10845099
2000-10-26,2.6245553493499756,0.0,2.7716820552395744,2.624555349349976,2.7526980569391273,0.0,21746664
2000-10-27,2.667269468307495,0.0,2.669642369859717,2.586586893380622,2.669642369859717,0.0,29656071
2000-10-30,2.6720149517059326,0.0,2.719475330362544,2.6387927650893217,2.7052371383225435,0.0,8050481
2000-10-31,2.6330854892730713,0.057925,2.6330854892730713,2.6330854892730713,2.6330854892730713,0.0,0
2000-11-01,2.6330854892730713,0.0,2.6330854892730713,2.6330854892730713,2.6330854892730713,0.0,0
2000-11-02,2.87231183052063,0.057219,2.87231183052063,2.7738462542297184,2.807468607408139,0.0,17944623
2000-11-03,2.8579025268554688,0.0,2.9059343108542266,2.836288118205522,2.8579025268554688,0.0,16747305
2000-11-06,2.855501413345337,0.0,2.881919059190165,2.814674334949747,2.86750936201308,0.0,11182685
2000-11-07,2.8458948135375977,0.0,2.850697780629155,2.797862496359164,2.850697780629155,0.0,8927030
2000-11-08,2.785853862762451,0.0,2.877114713656305,2.7786491492745387,2.8458941121245354,0.0,10475825
2000-11-09,2.7378225326538086,0.0,2.814673976518726,2.716208386580091,2.7666416587117215,0.0,9341121
2000-11-10,2.689789056777954,0.0,2.766639923181265,2.668174659636793,2.745025790666227,0.0,16644717
2000-11-13,2.716207265853882,0.0,2.7378214030094545,2.644159348123432,2.6873878870607575,0.0,9083793
2000-11-14,2.82668137550354,0.0,2.8338860894642983,2.711404629000218,2.7258140569217346,0.0,12125670
2000-11-15,2.83388614654541,0.0,2.8579023012754097,2.754633232875778,2.805066760869411,0.0,13353109
2000-11-16,2.785853862762451,0.0,2.8242797070345755,2.7522315136505635,2.8026650373183952,0.0,9128815
2000-11-17,2.6945927143096924,0.0,2.833885312230012,2.6945927143096924,2.7570341689720084,0.0,17305155
2000-11-20,2.509669303894043,0.0,2.737820962565815,2.4664405072849176,2.7210097932873927,0.0,51673780
2000-11-21,2.509669303894043,0.0,2.55529958270317,2.403999059197368,2.452031084832634,0.0,36335416
2000-11-22,2.4376227855682373,0.0,2.581718944512434,2.4376227855682373,2.5336866269047467,0.0,25680743
2000-11-23,2.473646640777588,0.0,2.4976625325213346,2.440024286485838,2.44963048440758,0.0,13536171
2000-11-24,2.552899122238159,0.0,2.593726452987417,2.5024655942181147,2.5192767702247965,0.0,14213963
2000-11-27,2.519277334213257,0.0,2.6249476448581834,2.5024661544430713,2.596128517341622,0.0,12997061
2000-11-28,2.4760470390319824,0.0,2.5408899712494586,2.4424246994744334,2.521677319199207,0.0,14502027
2000-11-29,2.552899122238159,0.0,2.557702088560431,2.4496303184106907,2.473646473153267,0.0,18868620
2000-11-30,2.4544341564178467,0.0,2.5456947731325212,2.4328197441167267,2.5456947731325212,0.0,19715424
2000-12-01,2.4688432216644287,0.0,2.4952605947221094,2.454433528938769,2.4688432216644287,0.0,45118456
2000-12-04,2.367975950241089,0.0,2.4712444791535773,2.358369489301159,2.4616380182136472,0.0,77788030
2000-12-05,2.4856534004211426,0.0,2.497661340562467,2.3751799277191425,2.3871878678604666,0.0,22744248
2000-12-06,2.4856534004211426,0.0,2.4856534004211426,2.4856534004211426,2.4856534004211426,0.0,0
2000-12-07,2.588923215866089,0.0,2.617742336862223,2.4712447194736575,2.485654412284846,0.0,25871350
2000-12-08,2.588923215866089,0.0,2.588923215866089,2.588923215866089,2.588923215866089,0.0,0
2000-12-11,2.7138054370880127,0.0,2.725813378911204,2.627348097185336,2.627348097185336,0.0,28625974
2000-12-12,2.6777822971343994,0.0,2.790657296719955,2.6777822971344,2.682585528018544,0.0,26086138
2000-12-13,2.665773630142212,0.0,2.73541979753121,2.665773630142212,2.7017974550759347,0.0,23843530
2000-12-14,2.6321523189544678,0.0,2.6801841043514405,2.591324983815515,2.6657746745828574,0.0,17207385
2000-12-15,2.5504965782165527,0.0,2.6057335845670297,2.5288821780091104,2.598528872706603,0.0,29629670
2000-12-18,2.521679401397705,0.0,2.6177435348493754,2.5096714508728373,2.5504985355826606,0.0,15840281
2000-12-19,2.6321523189544678,0.0,2.6393570338387593,2.531284987443027,2.5384897023273187,0.0,36651475
2000-12-20,2.4856534004211426,0.0,2.612938042246224,2.483251653617197,2.555299559091278,0.0,13054958
2000-12-21,2.548095941543579,0.0,2.5817185588462963,2.466441543060907,2.497662412528877,0.0,17023180
2000-12-22,2.5793163776397705,0.0,2.5817181250709806,2.507268188722738,2.533685822708823,0.0,32385218
2000-12-25,2.5793163776397705,0.0,2.5793163776397705,2.5793163776397705,2.5793163776397705,0.0,0
2000-12-26,2.5793163776397705,0.0,2.5793163776397705,2.5793163776397705,2.5793163776397705,0.0,0
2000-12-27,2.651364326477051,0.0,2.6585690395849735,2.550497019835094,2.550497019835094,0.0,19242230
2000-12-28,2.6825859546661377,0.0,2.6849874381770302,2.6417586179707113,2.6441603661078856,0.0,10398311
2000-12-29,2.7378225326538086,0.0,2.742625764434509,2.689790744099384,2.689790744099384,0.0,15201772
2001-01-01,2.7378225326538086,0.0,2.7378225326538086,2.7378225326538086,2.7378225326538086,0.0,0
2001-01-02,2.6825859546661377,0.0,2.7594368671563605,2.6561683129149114,2.709003331791082,0.0,8233540
