Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-02-18,4.403531074523926,14.728204727172852,0.0,14.795456886291504,14.526449203491211,14.6609525680542,0.0,13772503
2000-02-21,4.377679347991943,14.641737937927246,0.0,14.699382781982422,14.411160469055176,14.411160469055176,0.0,10726790
2000-02-22,4.317356109619141,14.439982414245605,0.0,14.603307723999023,14.411160469055176,14.411160469055176,0.0,14620960
2000-02-23,4.435128688812256,14.833887100219727,0.0,14.87231731414795,14.439982414245605,14.449588775634766,0.0,14342436
2000-02-24,4.50119686126709,15.054858207702637,0.0,15.2950439453125,14.795456886291504,14.891531944274902,0.0,17306014
2000-02-25,4.5098137855529785,15.083680152893066,0.0,15.256613731384277,15.026036262512207,15.083680152893066,0.0,10362673
2000-02-28,4.409278392791748,14.747420310974121,0.0,14.891531944274902,14.58409309387207,14.85310173034668,0.0,7457895
2000-02-29,4.337464809417725,14.507233619689941,0.0,14.862709045410156,14.507233619689941,14.824278831481934,0.0,8498634
2000-03-01,4.38055419921875,14.651346206665039,0.0,14.689775466918945,14.420766830444336,14.55527114868164,0.0,9312142
2000-03-02,4.363316059112549,14.593701362609863,0.0,14.680168151855469,14.315085411071777,14.651346206665039,0.0,7597565
2000-03-03,4.38055419921875,14.651346206665039,0.0,14.651346206665039,14.372730255126953,14.651346206665039,0.0,7755245
2000-03-06,4.3920416831970215,14.689775466918945,0.0,15.083680152893066,14.459197044372559,14.891531944274902,0.0,11462949
2000-03-07,4.389168739318848,14.680168151855469,0.0,14.814672470092773,14.516840934753418,14.622523307800293,0.0,9774752
2000-03-08,4.423639297485352,14.795456886291504,0.0,14.843494415283203,14.468804359436035,14.593701362609863,0.0,8594927
2000-03-09,4.403531074523926,14.728204727172852,0.0,14.795456886291504,14.536055564880371,14.795456886291504,0.0,9151090
2000-03-10,4.317356109619141,14.439982414245605,0.0,14.833887100219727,14.343907356262207,14.728204727172852,0.0,11147673
2000-03-13,4.314487457275391,14.430374145507812,0.0,14.430374145507812,14.430374145507812,14.430374145507812,0.0,0
2000-03-14,4.24554443359375,14.199795722961426,0.0,14.199795722961426,13.95000171661377,14.199795722961426,0.0,6665918
2000-03-15,4.173733711242676,13.959609985351562,0.0,14.170973777770996,13.959609985351562,14.170973777770996,0.0,5468445
2000-03-16,4.386295795440674,14.670559883117676,0.0,14.699382781982422,14.065292358398438,14.180581092834473,0.0,12188949
2000-03-17,4.412147521972656,14.757026672363281,0.0,14.88192367553711,14.516840934753418,14.795456886291504,0.0,9163603
2000-03-20,4.377679347991943,14.641737937927246,0.0,14.708990097045898,14.478411674499512,14.612915992736816,0.0,16836160
2000-03-21,4.426511764526367,14.805065155029297,0.0,14.833887100219727,14.468804359436035,14.58409309387207,0.0,7230397
2000-03-22,4.446618556976318,14.87231731414795,0.0,14.920353889465332,14.651346206665039,14.805065155029297,0.0,11605370
2000-03-23,4.415021896362305,14.766634941101074,0.0,14.939569473266602,14.55527114868164,14.939569473266602,0.0,5621286
2000-03-24,4.4064040184021,14.737812042236328,0.0,14.824278831481934,14.593701362609863,14.766634941101074,0.0,3848057
2000-03-27,4.420769214630127,14.785849571228027,0.0,14.85310173034668,14.507233619689941,14.689775466918945,0.0,4186207
2000-03-28,4.426511764526367,14.805065155029297,0.0,14.920353889465332,14.728204727172852,14.891531944274902,0.0,10406762
2000-03-29,4.3518266677856445,14.55527114868164,0.0,14.85310173034668,14.391944885253906,14.795456886291504,0.0,9968320
2000-03-30,4.30586576461792,14.401552200317383,0.0,14.55527114868164,14.3054780960083,14.430374145507812,0.0,9376775
2000-03-31,4.412147521972656,14.757026672363281,0.0,14.757026672363281,14.276655197143555,14.478411674499512,0.0,18359604
2000-04-03,4.423639297485352,14.795456886291504,0.0,14.814672470092773,14.526449203491211,14.526449203491211,0.0,19424675
2000-04-04,4.532794952392578,15.160539627075195,0.0,15.189361572265625,14.747420310974121,14.795456886291504,0.0,14535557
2000-04-05,4.495452404022217,15.035642623901367,0.0,15.218184471130371,14.622523307800293,14.901139259338379,0.0,11364317
2000-04-06,4.524176597595215,15.131717681884766,0.0,15.2950439453125,14.824278831481934,15.064464569091797,0.0,10826369
2000-04-07,4.561519622802734,15.256613731384277,0.0,15.362296104431152,15.006820678710938,15.09328842163086,0.0,10040715
2000-04-10,4.567263126373291,15.275829315185547,0.0,15.333474159240723,15.09328842163086,15.208577156066895,0.0,10332321
2000-04-11,4.538539886474609,15.179755210876465,0.0,15.333474159240723,15.016427993774414,15.016427993774414,0.0,7834289
2000-04-12,4.481091022491455,14.987606048583984,0.0,15.371904373168945,14.88192367553711,15.227791786193848,0.0,12323261
2000-04-13,4.532794952392578,15.160539627075195,0.0,15.160539627075195,14.795456886291504,14.87231731414795,0.0,8297541
2000-04-14,4.435128688812256,14.833887100219727,0.0,15.227791786193848,14.699382781982422,15.04525089263916,0.0,9983813
2000-04-17,4.30873966217041,14.411160469055176,0.0,14.593701362609863,14.103720664978027,14.170973777770996,0.0,15947213
2000-04-18,4.311612606048584,14.420766830444336,0.0,14.6609525680542,14.324692726135254,14.603307723999023,0.0,7676434
2000-04-19,4.337464809417725,14.507233619689941,0.0,14.63213062286377,14.228617668151855,14.488018989562988,0.0,10201237
2000-04-20,4.39491605758667,14.699382781982422,0.0,14.785849571228027,14.411160469055176,14.545663833618164,0.0,6203518
2000-04-21,4.39491605758667,14.699382781982422,0.0,14.699382781982422,14.699382781982422,14.699382781982422,0.0,0
2000-04-24,4.39491605758667,14.699382781982422,0.0,14.699382781982422,14.699382781982422,14.699382781982422,0.0,0
2000-04-25,4.311284065246582,14.36312198638916,0.057645,14.507233619689941,14.33430004119873,14.411160469055176,0.0,9512168
2000-04-26,4.302633762359619,14.33430004119873,0.0,14.507233619689941,14.267047882080078,14.507233619689941,0.0,7606384
2000-04-27,4.273794174194336,14.238225936889648,0.0,14.391944885253906,14.14215087890625,14.372730255126953,0.0,12146086
2000-04-28,4.325704097747803,14.411160469055176,0.0,14.411160469055176,14.3054780960083,14.382336616516113,0.0,9495124
2000-05-01,4.325704097747803,14.411160469055176,0.0,14.411160469055176,14.411160469055176,14.411160469055176,0.0,0
2000-05-02,4.360308647155762,14.526449203491211,0.0,14.526449203491211,14.170973777770996,14.411160469055176,0.0,5774332
2000-05-03,4.314169406890869,14.372730255126953,0.0,14.507233619689941,14.315085411071777,14.411160469055176,0.0,5706284
2000-05-04,4.227654457092285,14.08450698852539,0.0,14.36312198638916,13.998040199279785,14.315085411071777,0.0,10509407
2000-05-05,4.198815822601318,13.988431930541992,0.0,14.16136646270752,13.882749557495117,14.08450698852539,0.0,7124675
2000-05-08,4.120952129364014,13.72903060913086,0.0,14.046076774597168,13.69060230255127,13.959609985351562,0.0,7791861
2000-05-09,4.120952129364014,13.72903060913086,0.0,13.72903060913086,13.72903060913086,13.72903060913086,0.0,0
2000-05-10,4.100766181945801,13.661779403686523,0.0,13.901965141296387,13.6233491897583,13.67138671875,0.0,9253142
2000-05-11,4.144023418426514,13.805891036987305,0.0,13.92117977142334,13.556097030639648,13.7194242477417,0.0,6564364
2000-05-12,4.120952129364014,13.72903060913086,0.0,13.92117977142334,13.604134559631348,13.92117977142334,0.0,5131932
2000-05-15,4.100766181945801,13.661779403686523,0.0,13.863534927368164,13.604134559631348,13.757854461669922,0.0,4599949
2000-05-16,4.129604816436768,13.757854461669922,0.0,13.834712982177734,13.642563819885254,13.642563819885254,0.0,7211563
2000-05-17,4.1670942306518555,13.882749557495117,0.0,14.08450698852539,13.661779403686523,13.786676406860352,0.0,16425166
2000-05-18,4.181512355804443,13.930788040161133,0.0,14.122936248779297,13.786676406860352,13.873143196105957,0.0,10110041
2000-05-19,4.100766181945801,13.661779403686523,0.0,13.873143196105957,13.6233491897583,13.844321250915527,0.0,8766080
2000-05-22,3.991182804107666,13.296695709228516,0.0,13.69060230255127,13.296695709228516,13.661779403686523,0.0,7744073
2000-05-23,4.089231014251709,13.6233491897583,0.0,13.69060230255127,13.296695709228516,13.296695709228516,0.0,21755098
2000-05-24,4.083463191986084,13.604134559631348,0.0,13.613741874694824,13.306303977966309,13.315911293029785,0.0,24928409
2000-05-25,4.256494045257568,14.180581092834473,0.0,14.180581092834473,13.594527244567871,13.594527244567871,0.0,26905304
2000-05-26,4.345890522003174,14.478411674499512,0.0,14.612915992736816,13.901965141296387,13.998040199279785,0.0,16111263
2000-05-29,4.265142440795898,14.209403038024902,0.0,14.430374145507812,14.055684089660645,14.267047882080078,0.0,6952794
2000-05-30,4.285330295562744,14.276655197143555,0.0,14.411160469055176,14.132543563842773,14.170973777770996,0.0,11112939
2000-05-31,4.325704097747803,14.411160469055176,0.0,14.603307723999023,14.295869827270508,14.33430004119873,0.0,12910296
2000-06-01,4.417985916137695,14.718598365783691,0.0,14.805065155029297,14.315085411071777,14.315085411071777,0.0,12272155
2000-06-02,4.562176704406738,15.198969841003418,0.0,15.256613731384277,14.55527114868164,14.55527114868164,0.0,28725352
2000-06-05,4.504497528076172,15.006820678710938,0.0,15.131717681884766,14.85310173034668,15.083680152893066,0.0,7919177
2000-06-06,4.52756929397583,15.083680152893066,0.0,15.198969841003418,14.949175834655762,14.997213363647461,0.0,14311877
2000-06-07,4.478545665740967,14.920353889465332,0.0,15.083680152893066,14.747420310974121,15.04525089263916,0.0,7450882
2000-06-08,4.4871978759765625,14.949175834655762,0.0,15.07407283782959,14.814672470092773,14.939569473266602,0.0,6917595
2000-06-09,4.498732089996338,14.987606048583984,0.0,15.083680152893066,14.833887100219727,14.891531944274902,0.0,7565188
2000-06-12,4.464126110076904,14.87231731414795,0.0,15.026036262512207,14.747420310974121,14.910745620727539,0.0,5286434
2000-06-13,4.530450820922852,15.09328842163086,0.0,15.131717681884766,14.843494415283203,14.891531944274902,0.0,9721675
2000-06-14,4.576594352722168,15.247007369995117,0.0,15.32386589050293,15.016427993774414,15.09328842163086,0.0,13022688
2000-06-15,4.599664688110352,15.32386589050293,0.0,15.333474159240723,15.160539627075195,15.160539627075195,0.0,8911804
2000-06-16,4.570826530456543,15.227791786193848,0.0,15.314258575439453,14.814672470092773,15.275829315185547,0.0,21951633
2000-06-19,4.314169406890869,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-06-20,4.469894886016846,14.891531944274902,0.0,15.170146942138672,14.891531944274902,15.04525089263916,0.0,5481020
2000-06-21,4.432404041290283,14.766634941101074,0.0,14.968391418457031,14.757026672363281,14.814672470092773,0.0,6693045
2000-06-22,4.371845245361328,14.564879417419434,0.0,14.843494415283203,14.564879417419434,14.805065155029297,0.0,8578725
2000-06-23,4.4006829261779785,14.6609525680542,0.0,14.766634941101074,14.36312198638916,14.622523307800293,0.0,5574946
2000-06-26,4.469894886016846,14.891531944274902,0.0,14.920353889465332,14.55527114868164,14.718598365783691,0.0,10936867
2000-06-27,4.432404041290283,14.766634941101074,0.0,14.977997779846191,14.766634941101074,14.843494415283203,0.0,5010676
2000-06-28,4.429518699645996,14.757026672363281,0.0,14.88192367553711,14.63213062286377,14.757026672363281,0.0,5381187
2000-06-29,4.4006829261779785,14.6609525680542,0.0,14.87231731414795,14.526449203491211,14.757026672363281,0.0,13539652
2000-06-30,4.5131516456604,15.035642623901367,0.0,15.035642623901367,14.622523307800293,14.718598365783691,0.0,9757447
2000-07-03,4.53910493850708,15.122110366821289,0.0,15.122110366821289,14.757026672363281,14.910745620727539,0.0,5928882
2000-07-04,4.533337593078613,15.10289478302002,0.0,15.170146942138672,14.987606048583984,15.016427993774414,0.0,6093242
2000-07-05,4.504497528076172,15.006820678710938,0.0,15.256613731384277,14.949175834655762,15.064464569091797,0.0,12962100
2000-07-06,4.52756929397583,15.083680152893066,0.0,15.275829315185547,14.891531944274902,14.891531944274902,0.0,13565018
2000-07-07,4.314169406890869,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-07-10,4.547021865844727,15.083680152893066,0.061488,15.160539627075195,14.910745620727539,15.141324996948242,0.0,4982375
2000-07-11,4.489099979400635,14.891531944274902,0.0,15.035642623901367,14.718598365783691,14.987606048583984,0.0,6756736
2000-07-12,4.434069633483887,14.708990097045898,0.0,15.016427993774414,14.6609525680542,14.795456886291504,0.0,7657677
2000-07-13,4.416693687438965,14.651346206665039,0.0,14.891531944274902,14.593701362609863,14.699382781982422,0.0,7010023
2000-07-14,4.454343795776367,14.77624225616455,0.0,14.87231731414795,14.6609525680542,14.718598365783691,0.0,4756411
2000-07-17,4.425381183624268,14.680168151855469,0.0,14.87231731414795,14.622523307800293,14.747420310974121,0.0,6038450
2000-07-18,4.445655822753906,14.747420310974121,0.0,14.87231731414795,14.651346206665039,14.699382781982422,0.0,5617574
2000-07-19,4.506476402282715,14.949175834655762,0.0,15.09328842163086,14.708990097045898,15.054858207702637,0.0,8182450
2000-07-20,4.55860710144043,15.122110366821289,0.0,15.122110366821289,14.85310173034668,14.88192367553711,0.0,6213613
2000-07-21,4.5006842613220215,14.929961204528809,0.0,15.131717681884766,14.805065155029297,15.112503051757812,0.0,7598170
2000-07-24,4.332705020904541,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-07-25,4.52385139465332,15.006820678710938,0.0,15.131717681884766,14.891531944274902,15.083680152893066,0.0,6918120
2000-07-26,4.486201286315918,14.88192367553711,0.0,15.083680152893066,14.843494415283203,15.083680152893066,0.0,8161574
2000-07-27,4.332705020904541,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-07-28,4.463032245635986,14.805065155029297,0.0,14.968391418457031,14.737812042236328,14.968391418457031,0.0,6266739
2000-07-31,4.51806116104126,14.987606048583984,0.0,14.987606048583984,14.747420310974121,14.891531944274902,0.0,6424718
2000-08-01,4.51806116104126,14.987606048583984,0.0,15.006820678710938,14.85310173034668,14.939569473266602,0.0,6669318
2000-08-02,4.547021865844727,15.083680152893066,0.0,15.09328842163086,14.862709045410156,14.958784103393555,0.0,7806258
2000-08-03,4.5325422286987305,15.035642623901367,0.0,15.064464569091797,14.891531944274902,15.006820678710938,0.0,6416727
2000-08-04,4.547021865844727,15.083680152893066,0.0,15.131717681884766,14.968391418457031,15.054858207702637,0.0,7047369
2000-08-07,4.633906841278076,15.371904373168945,0.0,15.371904373168945,14.997213363647461,15.006820678710938,0.0,12672782
2000-08-08,4.729482650756836,15.688948631286621,0.0,15.861883163452148,15.3430814743042,15.3430814743042,0.0,19397591
2000-08-09,4.796092987060547,15.909919738769531,0.0,16.03481674194336,15.621697425842285,15.660126686096191,0.0,14661200
2000-08-10,4.793197154998779,15.900313377380371,0.0,15.948349952697754,15.746594429016113,15.823452949523926,0.0,13929360
2000-08-11,4.822159290313721,15.996386528015137,0.0,16.00599479675293,15.785022735595703,15.833061218261719,0.0,5781988
2000-08-14,4.85401725769043,16.102069854736328,0.0,16.159713745117188,15.948349952697754,15.95795726776123,0.0,7314279
2000-08-15,4.90904426574707,16.284610748291016,0.0,16.313432693481445,16.09246253967285,16.140499114990234,0.0,6233865
2000-08-16,4.92063045501709,16.323040008544922,0.0,16.467151641845703,16.226966857910156,16.284610748291016,0.0,12155808
2000-08-17,4.885876655578613,16.20775032043457,0.0,16.342254638671875,15.314258575439453,16.3326473236084,0.0,8344340
2000-08-18,4.981450080871582,16.524795532226562,0.0,16.582441329956055,16.217357635498047,16.236572265625,0.0,12148959
2000-08-21,4.984348773956299,16.534404754638672,0.0,16.544010162353516,16.380685806274414,16.409507751464844,0.0,9240744
2000-08-22,4.929320812225342,16.35186195373535,0.0,16.495973587036133,16.35186195373535,16.457544326782227,0.0,4505760
2000-08-23,4.90904426574707,16.284610748291016,0.0,16.486366271972656,16.03481674194336,16.486366271972656,0.0,6081647
2000-08-24,4.836642265319824,16.044424057006836,0.0,16.294218063354492,15.948349952697754,16.188535690307617,0.0,5956502
2000-08-25,4.894566535949707,16.236572265625,0.0,16.323040008544922,16.015602111816406,16.03481674194336,0.0,4090553
2000-08-28,4.914836406707764,16.30382537841797,0.0,16.313432693481445,16.111675262451172,16.20775032043457,0.0,3747533
2000-08-29,4.923527717590332,16.3326473236084,0.0,16.3326473236084,16.159713745117188,16.24618148803711,0.0,5142117
2000-08-30,4.871395111083984,16.159713745117188,0.0,16.323040008544922,16.15010643005371,16.24618148803711,0.0,8412576
2000-08-31,4.839536190032959,16.054031372070312,0.0,16.226966857910156,15.9291353225708,16.226966857910156,0.0,8512028
2000-09-01,4.8800835609436035,16.188535690307617,0.0,16.236572265625,15.852275848388672,16.169321060180664,0.0,6230128
2000-09-04,4.8279500007629395,16.015602111816406,0.0,16.17892837524414,15.909919738769531,16.12128448486328,0.0,4903282
2000-09-05,4.894566535949707,16.236572265625,0.0,16.27500343322754,15.9291353225708,15.948349952697754,0.0,7425168
2000-09-06,4.929320812225342,16.35186195373535,0.0,16.409507751464844,16.15010643005371,16.15010643005371,0.0,8253669
2000-09-07,4.894566535949707,16.236572265625,0.0,16.342254638671875,16.226966857910156,16.323040008544922,0.0,7397994
2000-09-08,4.894566535949707,16.236572265625,0.0,16.35186195373535,16.159713745117188,16.323040008544922,0.0,6594423
2000-09-11,4.981450080871582,16.524795532226562,0.0,16.524795532226562,16.24618148803711,16.27500343322754,0.0,12483106
2000-09-12,4.9756598472595215,16.50558090209961,0.0,16.534404754638672,16.380685806274414,16.47675895690918,0.0,8464220
2000-09-13,4.966969966888428,16.47675895690918,0.0,16.50558090209961,16.294218063354492,16.438329696655273,0.0,7069379
2000-09-14,5.027789115905762,16.67851448059082,0.0,16.67851448059082,16.361469268798828,16.47675895690918,0.0,9996804
2000-09-15,5.053854942321777,16.764982223510742,0.0,16.764982223510742,16.380685806274414,16.62087059020996,0.0,29229659
2000-09-18,4.897462844848633,16.24618148803711,0.0,16.630477905273438,16.24618148803711,16.572834014892578,0.0,8407327
2000-09-19,4.874292373657227,16.169321060180664,0.0,16.284610748291016,16.054031372070312,16.24618148803711,0.0,11348101
2000-09-20,4.793197154998779,15.900313377380371,0.0,16.188535690307617,15.861883163452148,16.188535690307617,0.0,11191597
2000-09-21,4.726585865020752,15.679342269897461,0.0,16.169321060180664,15.640912055969238,15.861883163452148,0.0,9459812
2000-09-22,4.865602016448975,16.140499114990234,0.0,16.140499114990234,15.419940948486328,15.573659896850586,0.0,2678951
2000-09-25,4.911942958831787,16.294218063354492,0.0,16.30382537841797,16.015602111816406,16.102069854736328,0.0,10260148
2000-09-26,4.830849647521973,16.025209426879883,0.0,16.313432693481445,15.986780166625977,16.284610748291016,0.0,5073258
2000-09-27,4.833744049072266,16.03481674194336,0.0,16.17892837524414,15.9291353225708,15.996386528015137,0.0,5110551
2000-09-28,5.004620552062988,16.601655960083008,0.0,16.601655960083008,16.054031372070312,16.226966857910156,0.0,9771309
2000-09-29,4.95828104019165,16.44793701171875,0.0,16.755374908447266,16.390291213989258,16.755374908447266,0.0,7846656
2000-10-02,5.053854942321777,16.764982223510742,0.0,16.764982223510742,16.342254638671875,16.371076583862305,0.0,7837358
2000-10-03,5.056751728057861,16.77458953857422,0.0,16.77458953857422,16.630477905273438,16.67851448059082,0.0,6301161
2000-10-04,5.010410785675049,16.62087059020996,0.0,16.71694564819336,16.409507751464844,16.668907165527344,0.0,7140786
2000-10-05,4.9698662757873535,16.486366271972656,0.0,16.64969253540039,16.342254638671875,16.534404754638672,0.0,10267476
2000-10-06,4.929320812225342,16.35186195373535,0.0,16.534404754638672,16.255788803100586,16.428722381591797,0.0,12337219
2000-10-09,4.772926330566406,15.833061218261719,0.0,16.3326473236084,15.765809059143066,16.236572265625,0.0,8209921
2000-10-10,4.870035171508789,16.09246253967285,0.061488,16.140499114990234,15.852275848388672,15.9291353225708,0.0,6374768
2000-10-11,4.637437343597412,15.32386589050293,0.0,15.948349952697754,15.32386589050293,15.919528007507324,0.0,12560630
2000-10-12,4.349597454071045,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-10-13,4.5531206130981445,15.04525089263916,0.0,15.10289478302002,14.824278831481934,14.843494415283203,0.0,15916498
2000-10-16,4.730476379394531,15.631303787231445,0.0,15.70816421508789,15.141324996948242,15.275829315185547,0.0,10889404
2000-10-17,4.739199161529541,15.660126686096191,0.0,16.025209426879883,15.448762893676758,15.448762893676758,0.0,9549242
2000-10-18,4.579286575317383,15.131717681884766,0.0,15.756200790405273,14.843494415283203,15.51601505279541,0.0,11022853
2000-10-19,4.718846321105957,15.592874526977539,0.0,15.631303787231445,15.170146942138672,15.32386589050293,0.0,9714675
2000-10-20,4.811882972717285,15.900313377380371,0.0,16.03481674194336,15.352688789367676,15.660126686096191,0.0,15498655
2000-10-23,4.811882972717285,15.900313377380371,0.0,15.900313377380371,15.419940948486328,15.833061218261719,0.0,8634795
2000-10-24,4.986334323883057,16.47675895690918,0.0,16.47675895690918,15.756200790405273,15.881097793579102,0.0,10715757
2000-10-25,4.779902458190918,15.794631004333496,0.0,16.380685806274414,15.631303787231445,16.27500343322754,0.0,11115635
2000-10-26,4.506600856781006,14.891531944274902,0.0,15.756200790405273,14.891531944274902,15.756200790405273,0.0,17610466
2000-10-27,4.37576150894165,14.459197044372559,0.0,15.064464569091797,14.430374145507812,15.064464569091797,0.0,21600134
2000-10-30,4.44844913482666,14.699382781982422,0.0,14.939569473266602,14.564879417419434,14.737812042236328,0.0,10876206
2000-10-31,4.349597454071045,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-11-01,4.349597454071045,14.372730255126953,0.0,14.372730255126953,14.372730255126953,14.372730255126953,0.0,0
2000-11-02,4.710124492645264,15.564051628112793,0.0,15.602481842041016,15.189361572265625,15.227791786193848,0.0,12998353
2000-11-03,4.724658966064453,15.612090110778809,0.0,15.81384563446045,15.448762893676758,15.592874526977539,0.0,7612767
2000-11-06,4.788625717163086,15.823452949523926,0.0,15.823452949523926,15.506407737731934,15.535229682922363,0.0,8198623
2000-11-07,4.756643295288086,15.71777057647705,0.0,15.852275848388672,15.525623321533203,15.727378845214844,0.0,6238007
2000-11-08,4.628714561462402,15.2950439453125,0.0,15.785022735595703,15.189361572265625,15.660126686096191,0.0,8721670
2000-11-09,4.5502119064331055,15.035642623901367,0.0,15.275829315185547,14.958784103393555,15.198969841003418,0.0,9852539
2000-11-10,4.462987899780273,14.747420310974121,0.0,15.26622200012207,14.747420310974121,15.083680152893066,0.0,9353445
2000-11-13,4.4775261878967285,14.795456886291504,0.0,14.87231731414795,14.459197044372559,14.55527114868164,0.0,9918026
2000-11-14,4.617084503173828,15.256613731384277,0.0,15.256613731384277,14.6609525680542,14.910745620727539,0.0,11114188
2000-11-15,4.651973724365234,15.371904373168945,0.0,15.48719310760498,14.958784103393555,15.218184471130371,0.0,8737815
2000-11-16,4.617084503173828,15.256613731384277,0.0,15.410332679748535,15.10289478302002,15.371904373168945,0.0,6435714
2000-11-17,4.4658942222595215,14.757026672363281,0.0,15.170146942138672,14.718598365783691,14.987606048583984,0.0,13734283
2000-11-20,4.303073883056641,14.219011306762695,0.0,14.843494415283203,14.151759147644043,14.843494415283203,0.0,11837815
2000-11-21,4.431005477905273,14.641737937927246,0.0,14.641737937927246,14.219011306762695,14.219011306762695,0.0,13408160
2000-11-22,4.215849876403809,13.930788040161133,0.0,14.593701362609863,13.89235782623291,14.593701362609863,0.0,20525613
2000-11-23,4.40192985534668,14.545663833618164,0.0,14.63213062286377,14.08450698852539,14.16136646270752,0.0,12316163
