Price,Close,High,Low,Open,Volume
2000-07-04,4.617579936981201,4.638141705114162,4.582331399880201,4.591143461261025,6093242
2000-07-05,4.5882062911987305,4.664578367623915,4.570581876153621,4.605830414666124,12962100
2000-07-06,4.611705780029297,4.670453737649047,4.552958113987287,4.552958113987287,13565018
2000-07-07,4.394339561462402,4.394339561462402,4.394339561462402,4.394339561462402,0
2000-07-10,4.631519317626953,4.655119403004586,4.578418905904433,4.649219454867793,4982375
2000-07-11,4.5725202560424805,4.616770169628933,4.519420125474317,4.602020296043624,6756736
2000-07-12,4.516468524932861,4.610868859339557,4.501718362870401,4.543018582380939,7657677
2000-07-13,4.498768329620361,4.572518548497464,4.48106819509734,4.513518197697532,7010023
2000-07-14,4.537118434906006,4.566618757731945,4.501718164647049,4.519418592606954,4756411
2000-07-17,4.5076212882995605,4.566621678861779,4.489921141847834,4.528271410354806,6038450
2000-07-18,4.528269290924072,4.566619541481428,4.498769255865594,4.5135191269795945,5617574
2000-07-19,4.590218544006348,4.6344690282119245,4.516468322657906,4.622668840524352,8182450
2000-07-20,4.643319606781006,4.643319606781006,4.560719159764262,4.5695690821601405,6213613
2000-07-21,4.584319591522217,4.646269931458724,4.545969632082894,4.6403699827496725,7598170
2000-07-24,4.413220405578613,4.413220405578613,4.413220405578613,4.413220405578613,0
2000-07-25,4.607918739318848,4.64626898376642,4.572518761454529,4.63151882217187,6918120
2000-07-26,4.569568634033203,4.6315189632204365,4.557768738662553,4.6315189632204365,8161574
2000-07-27,4.413220405578613,4.413220405578613,4.413220405578613,4.413220405578613,0
2000-07-28,4.545969009399414,4.59611915221802,4.525318606085341,4.59611915221802,6266739
2000-07-31,4.602019786834717,4.602019786834717,4.5282695485769855,4.572519750097723,6424718
2000-08-01,4.602019786834717,4.607919735616017,4.56071955970463,4.587269914881467,6669318
2000-08-02,4.631519317626953,4.634469584525811,4.563669035562452,4.593169361907338,7806258
2000-08-03,4.616767883300781,4.625617803069285,4.572517991627879,4.607917963532277,6416727
2000-08-04,4.631519317626953,4.646269480799397,4.596119335975735,4.622669395421764,7047369
2000-08-07,4.720020294189453,4.720020294189453,4.604969541461725,4.607919515711593,12672782
2000-08-08,4.817370414733887,4.870470830734913,4.711170168392803,4.711170168392803,19397591
2000-08-09,4.885221481323242,4.923571739079154,4.796721359535843,4.80852125864195,14661200
2000-08-10,4.882271766662598,4.897021640446397,4.835071584893379,4.858671382947459,13929360
2000-08-11,4.911769390106201,4.91471965641763,4.846869095032414,4.861619548098352,5781988
2000-08-14,4.944221496582031,4.961921342908547,4.897021027886508,4.899971002274261,7314279
2000-08-15,5.000271797180176,5.009121720700191,4.941271721385737,4.956021593919094,6233865
2000-08-16,5.0120720863342285,5.056322293048465,4.98257233896544,5.000272187386713,12155808
2000-08-17,4.9766693115234375,5.017969522817723,4.702318284421886,5.015019549558186,8344340
2000-08-18,5.074023246765137,5.091723684703225,4.97962286329928,4.985522814058248,12148959
2000-08-21,5.076971530914307,5.079920919309883,5.029771360349444,5.038621282518934,9240744
2000-08-22,5.020922660827637,5.065172873272923,5.020922660827637,5.053372972797148,4505760
2000-08-23,5.000271797180176,5.062221847481286,4.923571288684699,5.062221847481286,6081647
2000-08-24,4.92651891708374,5.003219389052906,4.8970188932350265,4.970769099271992,5956502
2000-08-25,4.985520362854004,5.012070713876674,4.9176703768241286,4.9235703246823,4090553
2000-08-28,5.006169319152832,5.009119292229327,4.947168686301477,4.976669002727155,3747533
2000-08-29,5.015020370483398,5.015020370483398,4.96192025745883,4.988470606801543,5142117
2000-08-30,4.961920738220215,5.012070882361411,4.958970764191963,4.988471090135397,8412576
2000-08-31,4.929471015930176,4.982571725983378,4.891121056238237,4.982571725983378,8512028
2000-09-01,4.970770835876465,4.985520706538701,4.867520569918941,4.96487088761157,6230128
2000-09-04,4.9176716804504395,4.967821836200111,4.88522137296734,4.950121987933539,4903282
2000-09-05,4.985520362854004,4.997320844231243,4.891120318631906,4.8970202664900775,7425168
2000-09-06,5.020922660827637,5.03862309720243,4.95897259766869,4.95897259766869,8253669
2000-09-07,4.985520362854004,5.0179706617348465,4.982570974585813,5.012070713876674,7397994
2000-09-08,4.985520362854004,5.020920635663932,4.961920571421315,5.012070713876674,6594423
2000-09-11,5.074023246765137,5.074023246765137,4.988473375098915,4.997323301237367,12483106
2000-09-12,5.068122863769531,5.076973374814348,5.029773187106904,5.059272938385848,8464220
2000-09-13,5.059269428253174,5.068119347496763,5.003219354049716,5.047469535928388,7069379
2000-09-14,5.121220111846924,5.121220111846924,5.023869816238559,5.059270083458183,9996804
2000-09-15,5.14777135848999,5.14777135848999,5.029771228012952,5.103521163145874,29229659
2000-09-18,4.988468647003174,5.106468721663838,4.988468647003174,5.088768886162927,8407327
2000-09-19,4.964871883392334,5.000272165742702,4.929471601041965,4.988472266846264,11348101
2000-09-20,4.882271766662598,4.9707718878569835,4.870471574805028,4.9707718878569835,11191597
2000-09-21,4.814421653747559,4.964872129106173,4.802621461436597,4.870471761940641,9459812
2000-09-22,4.9560227394104,4.9560227394104,4.734771671966977,4.781971860644164,2678951
2000-09-25,5.0032219886779785,5.006171963312592,4.917671552952141,4.94422191032469,10260148
2000-09-26,4.920619964599609,5.009120346848772,4.9088200698092805,5.000270425756026,5073258
2000-09-27,4.923572063446045,4.967822273670232,4.891122045935899,4.911771870732005,5110551
2000-09-28,5.097620010375977,5.097620010375977,4.929469190678262,4.982569881069684,9771309
2000-09-29,5.050419330596924,5.144819637181847,5.032718907074309,5.144819637181847,7846656
2000-10-02,5.14777135848999,5.14777135848999,5.017970746436524,5.026820668373166,7837358
2000-10-03,5.150722503662109,5.150722503662109,5.106472298256193,5.121222171504486,6301161
2000-10-04,5.103520393371582,5.133020714371701,5.0386203899643,5.118270261041233,7140786
2000-10-05,5.062221527099609,5.112371676200094,5.017971326639068,5.076971984360439,10267476
2000-10-06,5.020922660827637,5.076973359409829,4.9914229096382,5.044523047440317,12337219
2000-10-09,4.861621856689453,5.0150223075290175,4.840971739685945,4.985521973049412,8209921
2000-10-10,4.960535049438477,4.975342423693934,4.886497002272821,4.910189095053646,6374768
2000-10-11,4.7236127853393555,4.916111265912218,4.7236127853393555,4.907226842766474,12560630
2000-10-12,4.43042516708374,4.43042516708374,4.43042516708374,4.43042516708374,0
2000-10-13,4.637731552124023,4.655500407632926,4.569616430117774,4.575539675926272,15916498
2000-10-16,4.818382263183594,4.842074651698666,4.667345270711778,4.708806509654983,10889404
2000-10-17,4.827267646789551,4.939805184851172,4.7621143043357534,4.7621143043357534,9549242
2000-10-18,4.6643829345703125,4.856881130449134,4.57553752294253,4.782843385416668,11022853
2000-10-19,4.806536674499512,4.818382575552888,4.6762299990795775,4.723614191237347,9714675
2000-10-20,4.901305675506592,4.942766625895477,4.732499222604102,4.82726761315953,15498655
2000-10-23,4.901305675506592,4.901305675506592,4.753229844784621,4.880575053326073,8634795
2000-10-24,5.078994274139404,5.078994274139404,4.856880761923271,4.89538051576661,10715757
2000-10-25,4.8687286376953125,5.049381278246759,4.818382675260251,5.016804461731594,11115635
2000-10-26,4.590346336364746,4.856882343865924,4.590346336364746,4.856882343865924,17610466
2000-10-27,4.457076549530029,4.64365148051267,4.448191833025697,4.64365148051267,21600134
2000-10-30,4.531116485595703,4.6051545518628405,4.489655533011594,4.542962388056258,10876206
2000-10-31,4.43042516708374,4.43042516708374,4.43042516708374,4.43042516708374,0
2000-11-01,4.43042516708374,4.43042516708374,4.43042516708374,4.43042516708374,0
2000-11-02,4.7976531982421875,4.809499396338115,4.682154163174885,4.694000361270812,12998353
2000-11-03,4.812459945678711,4.874651514497993,4.762113984006345,4.806536701147052,7612767
2000-11-06,4.877613544464111,4.877613544464111,4.779883673229487,4.788768100079119,8198623
2000-11-07,4.845035552978516,4.886497083499272,4.785805761000038,4.847997321850931,6238007
2000-11-08,4.714731216430664,4.865768265176453,4.682154390563924,4.827268780932429,8721670
2000-11-09,4.634768009185791,4.708806054704809,4.611076210903974,4.685113962450907,9852539
2000-11-10,4.545924186706543,4.705845928751615,4.545924186706543,4.64957700978774,9353445
2000-11-13,4.56072998046875,4.584422365254875,4.4570771933967706,4.486692233421326,9918026
2000-11-14,4.702883243560791,4.702883243560791,4.5192694382179734,4.596268671629696,11114188
2000-11-15,4.7384233474731445,4.773961353545174,4.611078115282205,4.691038849423427,8737815
2000-11-16,4.702883243560791,4.750267432425253,4.655499054696329,4.738421826167306,6435714
2000-11-17,4.548885345458984,4.67623056091575,4.537039736954524,4.619961936207428,13734283
2000-11-20,4.383040428161621,4.575538672399434,4.362309807309099,4.575538672399434,11837815
2000-11-21,4.513346195220947,4.513346195220947,4.38303983128563,4.38303983128563,13408160
2000-11-22,4.294193267822266,4.498537624954276,4.282347077538142,4.498537624954276,20525613
2000-11-23,4.4837327003479,4.510386277308655,4.341580093909077,4.365272194982214,12316163
2000-11-24,4.6436543464660645,4.664385266446798,4.471886680359672,4.471886680359672,10576855
2000-11-27,4.614038467407227,4.741383374607403,4.596269027741166,4.649576464822943,8638342
2000-11-28,4.605153560638428,4.682152498002931,4.545923179168042,4.625883885482353,7127332
2000-11-29,4.652537822723389,4.655499003776403,4.531115582860673,4.628845434578183,8609705
2000-11-30,4.563692092895508,4.614037752922145,4.507423189240021,4.608114509293296,12336782
2000-12-01,4.516307830810547,4.602191481287729,4.50446163772661,4.557768771674114,7456222
2000-12-04,4.3682332038879395,4.516309040244283,4.347502286946445,4.516309040244283,8428534
2000-12-05,4.575539588928223,4.5844243104859395,4.40377193113606,4.427463738030793,10106361
2000-12-06,4.575539588928223,4.575539588928223,4.575539588928223,4.575539588928223,0
2000-12-07,4.634768009185791,4.7295366721734835,4.554807308068403,4.587383824677987,16823836
2000-12-08,4.634768009185791,4.634768009185791,4.634768009185791,4.634768009185791,0
2000-12-11,4.762113571166992,4.809497759479609,4.670306669564783,4.7028831887901665,13706533
2000-12-12,4.76507568359375,4.82726754931274,4.7147300135235835,4.738422404821231,16430204
2000-12-13,4.7384233474731445,4.824307033631004,4.729538625475982,4.779884305561811,14881144
2000-12-14,4.708806991577148,4.738422333265909,4.599230932861879,4.738422333265909,14022726
2000-12-15,4.566654205322266,4.661422588950386,4.531115914475655,4.619961347620051,48893180
2000-12-18,4.465963840484619,4.664385383564264,4.465963840484619,4.61403970226752,67520577
2000-12-19,4.56072998046875,4.5873835458880565,4.43930805179321,4.483730758816078,27804763
2000-12-20,4.353425025939941,4.540000317000881,4.344540600259755,4.50150055110915,8514570
2000-12-21,4.424501419067383,4.480770037664611,4.323810083063022,4.3534251300103985,20592905
2000-12-22,4.501498699188232,4.5488828712662555,4.385999743001551,4.385999743001551,23585533
2000-12-25,4.501498699188232,4.501498699188232,4.501498699188232,4.501498699188232,0
2000-12-26,4.501498699188232,4.501498699188232,4.501498699188232,4.501498699188232,0
2000-12-27,4.56072998046875,4.57849912207231,4.451154244186273,4.451154244186273,6412802
2000-12-28,4.619961261749268,4.634768637683356,4.534077305443051,4.587384446750022,6362803
2000-12-29,4.693999290466309,4.705845485859859,4.599230903206477,4.619961524666083,10850611
2001-01-01,4.693999290466309,4.693999290466309,4.693999290466309,4.693999290466309,0
2001-01-02,4.584422588348389,4.708805997682094,4.516307787196767,4.708805997682094,9011148
2001-01-03,4.513346195220947,4.649575802859033,4.460039059700685,4.4748464340273735,11042161
2001-01-04,4.850958824157715,4.880574161272417,4.545923086064239,4.693998595749352,23483102
2001-01-05,4.901305675506592,4.939805150437139,4.833190858048359,4.833190858048359,21568825
2001-01-08,4.966458797454834,4.969420861076893,4.800614395669989,4.8657674485239735,19866259
2001-01-09,4.957571506500244,5.01976363569332,4.85984198367628,4.930917946826072,14464352
2001-01-10,4.88741397857666,5.009301933282823,4.884440842520102,4.973627841808366,14595428
2001-01-11,4.929033279418945,4.932005824633889,4.816063576838359,4.816063576838359,11430037
2001-01-12,5.024163722991943,5.042001350355486,4.929031972821336,4.934977651875709,11502595
2001-01-15,4.985520362854004,5.009303689040388,4.940927437780788,4.982548111056732,13104656
2001-01-16,4.908224582672119,4.982546793373305,4.89038724029982,4.955790632264667,9260876
2001-01-17,5.024163722991943,5.092540212518081,4.911194345457793,4.911194345457793,23074887
2001-01-18,5.113352298736572,5.119297980360131,4.997410326675818,5.012274530734715,14545935
2001-01-19,5.0984883308410645,5.143081535284003,5.024166126702598,5.128217330536592,20213251
2001-01-22,5.0301127433776855,5.107407203559796,5.0003837416456465,5.0003837416456465,12546921
2001-01-23,5.068760871887207,5.1044349699709315,4.943899462891316,5.000384336825103,11371478
2001-01-24,5.068760871887207,5.068760871887207,5.068760871887207,5.068760871887207,0
2001-01-25,5.074704647064209,5.098487370178903,5.015246658876288,5.015246658876288,9849794
2001-01-26,5.074704647064209,5.074704647064209,5.074704647064209,5.074704647064209,0
2001-01-29,4.908224582672119,5.024166570341122,4.905251741460132,5.012275205493174,12111592
2001-01-30,4.9944376945495605,4.9944376945495605,4.934979990528599,4.9647086949889045,8011948
2001-01-31,5.113352298736572,5.113352298736572,4.9706541691691255,4.994437485864038,14491758
2001-02-01,5.113352298736572,5.143081297055045,5.053894892300305,5.083623890618778,14299834
2001-02-02,4.967681407928467,5.113352380641016,4.964708567069069,5.113352380641016,12947330
2001-02-05,5.0063300132751465,5.024167062293622,4.920116724384625,4.9349809319000215,7112795
2001-02-06,4.982546329498291,5.024166102591308,4.946871648075004,5.0063290569800145,8552871
2001-02-07,4.9944376945495605,5.009301899229538,4.905251286068293,4.9647086949889045,7227034
2001-02-08,5.021195411682129,5.0509238302693635,4.934981522276937,5.012276295905074,6058692
2001-02-09,4.958762168884277,5.0122738868224905,4.917141812665533,5.0122738868224905,9182834
2001-02-12,5.0390305519104,5.050921914835798,4.9052509483977005,4.9052509483977005,7360118
2001-02-13,5.071730613708496,5.095513924197181,4.979571982391348,5.047947893420335,23131833
2001-02-14,4.964707374572754,5.065785119915313,4.934978678019108,5.024164767680046,9311935
2001-02-15,5.009300708770752,5.053893902413827,4.964707515127677,4.979572306475744,23396346
2001-02-16,4.937952995300293,5.009302065432518,4.878495584406953,4.994437860259364,24436207
2001-02-19,4.976600646972656,4.982546919748206,4.9082247071619465,4.9082247071619465,6399815
2001-02-20,4.896332740783691,4.9855188591304165,4.896332740783691,4.976600335825855,18292281
2001-02-21,4.854712009429932,4.9498440979132505,4.7863357839450025,4.905251189649497,24855195
2001-02-22,4.762554168701172,4.813093363850212,4.714988110408314,4.759581326945422,16942754
2001-02-23,4.709040641784668,4.810118403565132,4.63769158139252,4.8071455629363316,14590327
2001-02-26,4.7714691162109375,4.81011632276734,4.709038604711868,4.709038604711868,9637315
2001-02-27,4.830928802490234,4.860657503412845,4.777416786709155,4.860657503412845,30103534
2001-02-28,4.810117244720459,4.905249597424531,4.789307070232091,4.789307070232091,15903955
2001-03-01,4.77444314956665,4.816063205874357,4.697148422023461,4.810117525701866,12549773
2001-03-02,4.762554168701172,4.82498473087321,4.712015268652564,4.759581326945422,7153355
2001-03-05,4.7714691162109375,4.8279536539242445,4.747686106368462,4.747686106368462,6982471
2001-03-06,4.890388488769531,4.905252993724611,4.78633754428488,4.80120204923996,9057622
2001-03-07,4.926062107086182,4.926062107086182,4.824984026641412,4.836875391928803,7218339
2001-03-08,4.9557905197143555,4.988492362504281,4.932007200357843,4.946871996280942,8045476
2001-03-09,4.875522136688232,4.976599905807473,4.8725495909439305,4.94687149736104,10379956
2001-03-12,4.723906993865967,4.842822141186278,4.71796131027506,4.830930774004465,27873189
2001-03-13,4.7328267097473145,4.756610040294271,4.643640253048015,4.703097989214385,12326259
2001-03-14,4.7328267097473145,4.7328267097473145,4.7328267097473145,4.7328267097473145,0
2001-03-15,4.717960834503174,4.750662386055883,4.61093706515724,4.682286146354394,12084769
2001-03-16,4.596072673797607,4.709042128868584,4.563371121453562,4.709042128868584,17088267
2001-03-19,4.533641338348389,4.640664789869807,4.506885475468033,4.640664789869807,11708176
2001-03-20,4.480130195617676,4.604991011899524,4.459320305487703,4.542560751308801,32409216
2001-03-21,4.2690534591674805,4.4920194120199515,4.2690534591674805,4.4920194120199515,32359171
2001-03-22,4.138248443603516,4.245272196743367,4.117438261184645,4.224462014324498,30763699
