Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-04-19,4.337463855743408,0.0,4.374806346473128,4.254161508024282,4.331718944903617,0.0,10201237
2000-04-20,4.394914150238037,0.0,4.420766536097868,4.308739625750454,4.348954289790435,0.0,6203518
2000-04-21,4.394914150238037,0.0,4.394914150238037,4.394914150238037,4.394914150238037,0.0,0
2000-04-24,4.394914150238037,0.0,4.394914150238037,4.394914150238037,4.394914150238037,0.0,0
2000-04-25,4.31128454208374,0.057645,4.354541590069051,4.302633246989955,4.325703939756433,0.0,9512168
2000-04-26,4.302632808685303,0.0,4.354541146476551,4.28244616926467,4.354541146476551,0.0,7606384
2000-04-27,4.273794651031494,0.0,4.3199354569291755,4.244956432651833,4.314167927756502,0.0,12146086
2000-04-28,4.3257012367248535,0.0,4.3257012367248535,4.293979268686921,4.317049374521034,0.0,9495124
2000-05-01,4.3257012367248535,0.0,4.3257012367248535,4.3257012367248535,4.3257012367248535,0.0,0
2000-05-02,4.36030912399292,0.0,4.36030912399292,4.253608393455783,4.325703659600821,0.0,5774332
2000-05-03,4.314168930053711,0.0,4.354541929900302,4.296866052257621,4.325704277337176,0.0,5706284
2000-05-04,4.227653503417969,0.0,4.311283528436465,4.201699337980634,4.296864706670237,0.0,10509407
2000-05-05,4.198816776275635,0.0,4.2507254118153055,4.167094784625021,4.227655002550416,0.0,7124675
2000-05-08,4.120952606201172,0.0,4.216118263490589,4.1094178347624855,4.190164097414614,0.0,7791861
2000-05-09,4.120952606201172,0.0,4.120952606201172,4.120952606201172,4.120952606201172,0.0,0
2000-05-10,4.100766181945801,0.0,4.172861150036887,4.089230838197001,4.103649946318469,0.0,9253142
2000-05-11,4.144022464752197,0.0,4.178627917175066,4.069043459696177,4.118068303870527,0.0,6564364
2000-05-12,4.120952606201172,0.0,4.178628753459663,4.083463382428378,4.178628753459663,0.0,5131932
2000-05-15,4.100766181945801,0.0,4.161325806288087,4.083463309451664,4.129604398188737,0.0,4599949
2000-05-16,4.129605293273926,0.0,4.152675413255682,4.094999254526724,4.094999254526724,0.0,7211563
2000-05-17,4.167093753814697,0.0,4.227653956759369,4.100766594061381,4.138256107189912,0.0,16425166
2000-05-18,4.18151330947876,0.0,4.23918917744926,4.138256265371801,4.164210434584343,0.0,10110041
2000-05-19,4.100766181945801,0.0,4.164209856918882,4.089230838197001,4.155558563800877,0.0,8766080
2000-05-22,3.9911816120147705,0.0,4.109417960841646,3.9911816120147705,4.100766381045464,0.0,7744073
2000-05-23,4.089231014251709,0.0,4.109417938245753,3.991181590069008,3.991181590069008,0.0,21755098
2000-05-24,4.083463668823242,0.0,4.0863474334497,3.994065820370423,3.9969495849968815,0.0,24928409
2000-05-25,4.2564921379089355,0.0,4.2564921379089355,4.0805801931721595,4.0805801931721595,0.0,26905304
2000-05-26,4.345889091491699,0.0,4.386262363265396,4.172860947466208,4.201699162309198,0.0,16111263
2000-05-29,4.265143394470215,0.0,4.331470843760477,4.219002585073351,4.282446269558581,0.0,6952794
2000-05-30,4.285331726074219,0.0,4.3257053080573735,4.242074664405896,4.253610014437981,0.0,11112939
2000-05-31,4.3257012367248535,0.0,4.3833767875681495,4.291095219199643,4.302630558374713,0.0,12910296
2000-06-01,4.417985439300537,0.0,4.443939610097004,4.2968655939061104,4.2968655939061104,0.0,12272155
2000-06-02,4.562174320220947,0.0,4.579476905801696,4.368959538246201,4.368959538246201,0.0,28725352
2000-06-05,4.504499435424805,0.0,4.541988953846309,4.458358621794427,4.527569842239993,0.0,7919177
2000-06-06,4.527567386627197,0.0,4.562173121209995,4.4871941250332785,4.501613228819118,0.0,14311877
2000-06-07,4.478545665740967,0.0,4.527570248843677,4.426637317309652,4.516035187529262,0.0,7450882
2000-06-08,4.4871954917907715,0.0,4.5246850012980815,4.446822504157662,4.484312013664972,0.0,6917595
2000-06-09,4.4987287521362305,0.0,4.527566668878233,4.452587970845827,4.469890835394227,0.0,7565188
2000-06-12,4.46412467956543,0.0,4.510265475018801,4.426635175912785,4.475659449041648,0.0,5286434
2000-06-13,4.530455112457275,0.0,4.541990175839206,4.455476055441638,4.469895170927323,0.0,9721675
2000-06-14,4.57659387588501,0.0,4.5996639922514415,4.5073823817531355,4.530453070635857,0.0,13022688
2000-06-15,4.5996623039245605,0.0,4.602546353669906,4.550637752124287,4.550637752124287,0.0,8911804
2000-06-16,4.570827484130859,0.0,4.596781659384733,4.446824138749414,4.585246597608893,0.0,21951633
2000-06-19,4.314168930053711,0.0,4.314168930053711,4.314168930053711,4.314168930053711,0.0,0
2000-06-20,4.469894886016846,0.0,4.553524948980089,4.469894886016846,4.516035709120102,0.0,5481020
2000-06-21,4.432404518127441,0.0,4.492964444296195,4.429520466755234,4.446823629955678,0.0,6693045
2000-06-22,4.371844291687012,0.0,4.455474327547956,4.371844291687012,4.443939268639479,0.0,8578725
2000-06-23,4.400681972503662,0.0,4.432403957260108,4.311284120248857,4.389146913507256,0.0,5574946
2000-06-26,4.469894886016846,0.0,4.4785461830018605,4.368961656567062,4.417986531590246,0.0,10936867
2000-06-27,4.432404518127441,0.0,4.495847923152001,4.432404518127441,4.4554749252976995,0.0,5010676
2000-06-28,4.4295196533203125,0.0,4.467009165434251,4.392030427464522,4.4295196533203125,0.0,5381187
2000-06-29,4.400681972503662,0.0,4.464125942016554,4.360308979758076,4.4295199062528425,0.0,13539652
2000-06-30,4.513150215148926,0.0,4.513150215148926,4.389146900027569,4.417985119946348,0.0,9757447
2000-07-03,4.539103984832764,0.0,4.539103984832764,4.429519223703941,4.475660025096013,0.0,5928882
2000-07-04,4.533337116241455,0.0,4.553523756846456,4.498731651103012,4.507382945823077,0.0,6093242
2000-07-05,4.504499435424805,0.0,4.579478186009618,4.487196558748864,4.521802025842549,0.0,12962100
2000-07-06,4.527567386627197,0.0,4.585243515512515,4.46989154399992,4.46989154399992,0.0,13565018
2000-07-07,4.314168930053711,0.0,4.314168930053711,4.314168930053711,4.314168930053711,0.0,0
2000-07-10,4.54702091217041,0.061488,4.570190432662897,4.494889275446316,4.564398124411776,0.0,4982375
2000-07-11,4.489099502563477,0.0,4.532542123688429,4.436968127223019,4.5180613458094925,0.0,6756736
2000-07-12,4.434070110321045,0.0,4.526748205803457,4.419589050093902,4.460135788739468,0.0,7657677
2000-07-13,4.4166951179504395,0.0,4.489099875829973,4.399317895562664,4.4311758970334445,0.0,7010023
2000-07-14,4.454345703125,0.0,4.4833078380363505,4.419591256226654,4.4369687671640134,0.0,4756411
2000-07-17,4.425382614135742,0.0,4.483306580219361,4.408005395561847,4.4456559878906035,0.0,6038450
2000-07-18,4.445656776428223,0.0,4.483307375435164,4.41669493199343,4.431175710466747,0.0,5617574
2000-07-19,4.50647497177124,0.0,4.549918153756893,4.4340702434379216,4.538333247729776,0.0,8182450
2000-07-20,4.5586066246032715,0.0,4.5586066246032715,4.477513144754107,4.486201608671639,0.0,6213613
2000-07-21,4.500681400299072,0.0,4.561501493036512,4.463031113117966,4.5557091853914145,0.0,7598170
2000-07-24,4.332705020904541,0.0,4.332705020904541,4.332705020904541,4.332705020904541,0.0,0
2000-07-25,4.523852825164795,0.0,4.561503415703541,4.489098677157415,4.547022352999079,0.0,6918120
2000-07-26,4.486202239990234,0.0,4.547022358435988,4.474617619803286,4.547022358435988,0.0,8161574
2000-07-27,4.332705020904541,0.0,4.332705020904541,4.332705020904541,4.332705020904541,0.0,0
2000-07-28,4.463031768798828,0.0,4.51226696599143,4.442758114086565,4.51226696599143,0.0,6266739
2000-07-31,4.5180583000183105,0.0,4.5180583000183105,4.445653596969901,4.489096476296537,0.0,6424718
2000-08-01,4.5180583000183105,0.0,4.523850607265075,4.477511574315057,4.503577531901399,0.0,6669318
2000-08-02,4.54702091217041,0.0,4.5499173537839726,4.480408504818513,4.509370621050121,0.0,7806258
2000-08-03,4.532540798187256,0.0,4.5412292623737525,4.4890981897667075,4.523852334000758,0.0,6416727
2000-08-04,4.54702091217041,0.0,4.561501970286215,4.512266775175682,4.538332449793729,0.0,7047369
2000-08-07,4.63390588760376,0.0,4.63390588760376,4.5209541782446765,4.523850331691637,0.0,12672782
2000-08-08,4.729482173919678,0.0,4.781613824443473,4.625219447848243,4.625219447848243,0.0,19397591
2000-08-09,4.7960944175720215,0.0,4.833745004723243,4.709208911626851,4.720793530757646,0.0,14661200
2000-08-10,4.793198108673096,0.0,4.807678881252457,4.746859061443061,4.770028297570039,0.0,13929360
2000-08-11,4.822159767150879,0.0,4.825056209222857,4.758443503840262,4.772924851736009,0.0,5781988
2000-08-14,4.8540215492248535,0.0,4.871398488252822,4.807682182685558,4.8105783391902195,0.0,7314279
2000-08-15,4.909045219421387,0.0,4.917733682071091,4.851121560114002,4.865602331196843,0.0,6233865
2000-08-16,4.9206318855285645,0.0,4.9640747918452925,4.891670331301586,4.909047263837773,0.0,12155808
2000-08-17,4.885875701904297,0.0,4.926422438328802,4.616529893854691,4.923526283939627,0.0,8344340
2000-08-18,4.981448650360107,0.0,4.998826147149008,4.88877058407232,4.894562891343319,0.0,12148959
2000-08-21,4.984346389770508,0.0,4.987241969017309,4.938007347229302,4.946695809897774,0.0,9240744
2000-08-22,4.929319381713867,0.0,4.972762279481097,4.929319381713867,4.961177660070142,0.0,4505760
2000-08-23,4.909045219421387,0.0,4.969865032945339,4.833744059838572,4.969865032945339,0.0,6081647
2000-08-24,4.836642265319824,0.0,4.91194345683857,4.807680423383147,4.880085171968906,0.0,5956502
2000-08-25,4.894566059112549,0.0,4.920632033677879,4.827953907408694,4.833746218428483,0.0,4090553
2000-08-28,4.914840221405029,0.0,4.917736377208819,4.856915955376556,4.885878088390792,0.0,3747533
2000-08-29,4.923527240753174,0.0,4.923527240753174,4.871395876641022,4.897461846185181,0.0,5142117
2000-08-30,4.871395111083984,0.0,4.920630312506651,4.868498956587126,4.897461076531784,0.0,8412576
2000-08-31,4.839536190032959,0.0,4.891668113963224,4.801885899116212,4.891668113963224,0.0,8512028
2000-09-01,4.880083084106445,0.0,4.8945638551353605,4.778716536952002,4.874290775694879,0.0,6230128
2000-09-04,4.827951908111572,0.0,4.877187106367333,4.7960936357192425,4.859810180503902,0.0,4903282
2000-09-05,4.894566059112549,0.0,4.906151256128405,4.801888220331502,4.807680531351292,0.0,7425168
2000-09-06,4.929319381713867,0.0,4.946696885806447,4.868499554830204,4.868499554830204,0.0,8253669
2000-09-07,4.894566059112549,0.0,4.926424344697668,4.891670478578932,4.920632033677879,0.0,7397994
2000-09-08,4.894566059112549,0.0,4.929320500207563,4.871396815033392,4.920632033677879,0.0,6594423
2000-09-11,4.981448650360107,0.0,4.981448650360107,4.897459619954724,4.906148080861222,0.0,12483106
2000-09-12,4.975658893585205,0.0,4.984347933921564,4.938008877024518,4.966970428225046,0.0,8464220
2000-09-13,4.9669694900512695,0.0,4.975657953770329,4.9119419781878015,4.955384871759191,0.0,7069379
2000-09-14,5.0277910232543945,0.0,5.0277910232543945,4.932216739845127,4.966971181532939,0.0,9996804
2000-09-15,5.053854942321777,0.0,5.053854942321777,4.938007617124932,5.010412051628947,0.0,29229659
2000-09-18,4.897461414337158,0.0,5.013308752154281,4.897461414337158,4.995931823974548,0.0,8407327
2000-09-19,4.874290466308594,0.0,4.9090448895480385,4.83953604306915,4.897460273460218,0.0,11348101
2000-09-20,4.793198108673096,0.0,4.880083606613381,4.781613203121568,4.880083606613381,0.0,11191597
2000-09-21,4.72658634185791,0.0,4.8742919673929155,4.715001434714417,4.781613860197286,0.0,9459812
2000-09-22,4.865603923797607,0.0,4.865603923797607,4.648389411576624,4.694728469185353,0.0,2678951
2000-09-25,4.911942481994629,0.0,4.914838636864701,4.8279528408102435,4.854018809617041,0.0,10260148
2000-09-26,4.830849647521973,0.0,4.917735455300204,4.8192650264785355,4.909046989517626,0.0,5073258
2000-09-27,4.833746433258057,0.0,4.877189342813518,4.801888433745189,4.822161523215462,0.0,5110551
2000-09-28,5.004621505737305,0.0,5.004621505737305,4.8395383479590395,4.891670295134681,0.0,9771309
2000-09-29,4.958281517028809,0.0,5.05095962248952,4.9409040128948325,5.05095962248952,0.0,7846656
2000-10-02,5.053854942321777,0.0,5.053854942321777,4.9264224246244055,4.9351108877677605,0.0,7837358
2000-10-03,5.056751251220703,0.0,5.056751251220703,5.0133083592004,5.027789131548477,0.0,6301161
2000-10-04,5.010414123535156,0.0,5.039376254298813,4.946698125826661,5.024894901428839,0.0,7140786
2000-10-05,4.969864845275879,0.0,5.019100040074365,4.926421958691803,4.984346190787903,0.0,10267476
2000-10-06,4.929319381713867,0.0,4.984347473868199,4.9003578331864786,4.952489195511925,0.0,12337219
2000-10-09,4.772924423217773,0.0,4.923526172989268,4.752651055462375,4.894564054774117,0.0,8209921
2000-10-10,4.870035171508789,0.061488,4.884572400397019,4.797347872632153,4.820607727462193,0.0,6374768
2000-10-11,4.637434005737305,0.0,4.826420495618952,4.637434005737305,4.817698162123431,0.0,12560630
2000-10-12,4.349596977233887,0.0,4.349596977233887,4.349596977233887,4.349596977233887,0.0,0
2000-10-13,4.553119659423828,0.0,4.570564335648348,4.486247246127576,4.492062426811314,0.0,15916498
2000-10-16,4.730475425720215,0.0,4.753735568964456,4.582193960648047,4.622898778412164,0.0,10889404
2000-10-17,4.739198684692383,0.0,4.849683081122082,4.675234003747935,4.675234003747935,0.0,9549242
2000-10-18,4.579287528991699,0.0,4.768273853679574,4.4920629826407,4.695586827923386,0.0,11022853
2000-10-19,4.718847751617432,0.0,4.730477539828176,4.590918349645246,4.637438079706223,0.0,9714675
2000-10-20,4.811885356903076,0.0,4.852589886117926,4.646158639850628,4.7391980585283475,0.0,15498655
2000-10-23,4.811885356903076,0.0,4.811885356903076,4.666511048762488,4.791532947991216,0.0,8634795
2000-10-24,4.98633337020874,0.0,4.98633337020874,4.768272085206557,4.806069451569289,0.0,10715757
2000-10-25,4.779903888702393,0.0,4.95726071495693,4.730476434528703,4.925278227632252,0.0,11115635
2000-10-26,4.506600856781006,0.0,4.768274227753499,4.506600856781006,4.768274227753499,0.0,17610466
2000-10-27,4.375762939453125,0.0,4.558934051582878,4.367040313136261,4.558934051582878,0.0,21600134
2000-10-30,4.448450088500977,0.0,4.521137392719594,4.4077455560135785,4.460079872466263,0.0,10876206
2000-10-31,4.349596977233887,0.0,4.349596977233887,4.349596977233887,4.349596977233887,0.0,0
2000-11-01,4.349596977233887,0.0,4.349596977233887,4.349596977233887,4.349596977233887,0.0,0
2000-11-02,4.710123538970947,0.0,4.7217536118823,4.59673169897754,4.608361771888893,0.0,12998353
2000-11-03,4.724661827087402,0.0,4.785718778102856,4.675234372948273,4.718846645735844,0.0,7612767
2000-11-06,4.7886247634887695,0.0,4.7886247634887695,4.692677908072591,4.701400244525392,0.0,8198623
2000-11-07,4.756643772125244,0.0,4.797348887449546,4.6984945556627356,4.759551507126856,0.0,6238007
2000-11-08,4.628714084625244,0.0,4.77699556298259,4.596731601255616,4.73919847619425,0.0,8721670
2000-11-09,4.5502119064331055,0.0,4.622899211511156,4.526952338227518,4.59963935469667,0.0,9852539
2000-11-10,4.462987899780273,0.0,4.619992013871324,4.462987899780273,4.5647496705863535,0.0,9353445
2000-11-13,4.477522850036621,0.0,4.500782984862852,4.375761131063496,4.404835866683136,0.0,9918026
2000-11-14,4.617083549499512,0.0,4.617083549499512,4.436819605828342,4.512414060442138,0.0,11114188
2000-11-15,4.651972770690918,0.0,4.686862400521037,4.526950899661713,4.6054527832360845,0.0,8737815
2000-11-16,4.617083549499512,0.0,4.663603258278596,4.570563840720427,4.651973763997125,0.0,6435714
2000-11-17,4.4658942222595215,0.0,4.590916116361225,4.454264728315026,4.535674072015078,0.0,13734283
2000-11-20,4.303076267242432,0.0,4.492062574770742,4.282723855701226,4.492062574770742,0.0,11837815
2000-11-21,4.431004047393799,0.0,4.431004047393799,4.303075011812629,4.303075011812629,0.0,13408160
2000-11-22,4.215851306915283,0.0,4.416467667508815,4.204221234937498,4.416467667508815,0.0,20525613
2000-11-23,4.401928901672363,0.0,4.428096195442438,4.2623698091594315,4.285629657911587,0.0,12316163
2000-11-24,4.558933258056641,0.0,4.579285953050445,4.390299404792532,4.390299404792532,0.0,10576855
2000-11-27,4.529860496520996,0.0,4.654882138328713,4.512415240405948,4.564750142924265,0.0,8638342
2000-11-28,4.521137237548828,0.0,4.5967314079465,4.462987453891482,4.541489358789572,0.0,7127332
2000-11-29,4.567658424377441,0.0,4.570565582599101,4.448451372667529,4.544398272514405,0.0,8609705
2000-11-30,4.48043155670166,0.0,4.529858704575521,4.425189229553534,4.524043525301257,0.0,12336782
2000-12-01,4.433913707733154,0.0,4.51823052345663,4.422283632931568,4.474618248016338,0.0,7456222
2000-12-04,4.288538455963135,0.0,4.433912772986291,4.268185757198827,4.433912772986291,0.0,8428534
2000-12-05,4.492060661315918,0.0,4.500783284608861,4.323426837160702,4.346686396318457,0.0,10106361
2000-12-06,4.492060661315918,0.0,4.492060661315918,4.492060661315918,4.492060661315918,0.0,0
2000-12-07,4.5502119064331055,0.0,4.643251622299942,4.471709997912556,4.503692192804136,0.0,16823836
2000-12-08,4.5502119064331055,0.0,4.5502119064331055,4.5502119064331055,4.5502119064331055,0.0,0
2000-12-11,4.675232410430908,0.0,4.721752110062267,4.585100456319048,4.617082641587304,0.0,13706533
2000-12-12,4.678141117095947,0.0,4.73919834755519,4.628713958985132,4.651974103681985,0.0,16430204
2000-12-13,4.651972770690918,0.0,4.736289544468842,4.643250146776785,4.69267729072459,0.0,14881144
2000-12-14,4.622899055480957,0.0,4.651974091974407,4.515322113116521,4.651974091974407,0.0,14022726
2000-12-15,4.483339786529541,0.0,4.576379207891874,4.448449859214227,4.535674388893633,0.0,48893180
2000-12-18,4.384484767913818,0.0,4.5792862182462635,4.384484767913818,4.529859066424123,0.0,67520577
2000-12-19,4.477522850036621,0.0,4.5036901409551735,4.3583161742482055,4.401928421982049,0.0,27804763
2000-12-20,4.2740020751953125,0.0,4.45717352673592,4.265279735068222,4.4193761423006,0.0,8514570
2000-12-21,4.343781471252441,0.0,4.399023533515613,4.2449271330514184,4.274001887473669,0.0,20592905
2000-12-22,4.419374942779541,0.0,4.465894654715419,4.305983108859727,4.305983108859727,0.0,23585533
2000-12-25,4.419374942779541,0.0,4.419374942779541,4.419374942779541,4.419374942779541,0.0,0
2000-12-26,4.419374942779541,0.0,4.419374942779541,4.419374942779541,4.419374942779541,0.0,0
2000-12-27,4.477522850036621,0.0,4.494967806851911,4.369946241661321,4.369946241661321,0.0,6412802
2000-12-28,4.535672187805176,0.0,4.550209409957812,4.451355144884931,4.503689721851899,0.0,6362803
2000-12-29,4.608363151550293,0.0,4.619993227943483,4.51532369484073,4.535676112072071,0.0,10850611
2001-01-01,4.608363151550293,0.0,4.608363151550293,4.608363151550293,4.608363151550293,0.0,0
2001-01-02,4.500784397125244,0.0,4.622898555931897,4.433912282190709,4.622898555931897,0.0,9011148
2001-01-03,4.431004047393799,0.0,4.5647482621536595,4.3786694550473575,4.393206681472023,0.0,11042161
2001-01-04,4.762456893920898,0.0,4.791531922491603,4.462986293069577,4.608360281487871,0.0,23483102
2001-01-05,4.811885356903076,0.0,4.849682440360356,4.745013238652358,4.745013238652358,0.0,21568825
2001-01-08,4.875849723815918,0.0,4.878757746953237,4.713031020668022,4.776995408115808,0.0,19866259
2001-01-09,4.867126941680908,0.0,4.928184454852272,4.771180369269303,4.840959642185223,0.0,14464352
2001-01-10,4.798247337341309,0.061488,4.917911551726756,4.795328443580832,4.882888303199067,0.0,14595428
