Price,Close,High,Low,Open,Volume
2000-07-04,4.617579936981201,4.638141705114162,4.582331399880201,4.591143461261025,6093242
2000-07-05,4.588205814361572,4.664577882849659,4.570581401148111,4.605829935997349,12962100
2000-07-06,4.611704349517822,4.67045228891446,4.552956701698832,4.552956701698832,13565018
2000-07-07,4.394339561462402,4.394339561462402,4.394339561462402,4.394339561462402,0
2000-07-10,4.631518840789795,4.655118923737686,4.5784184345342185,4.649218976208321,4982375
2000-07-11,4.572516441345215,4.616766318015477,4.519416355076674,4.602016456735484,6756736
2000-07-12,4.516468524932861,4.610868859339557,4.501718362870401,4.543018582380939,7657677
2000-07-13,4.498769283294678,4.572519517805769,4.481069145019482,4.513519154498609,7010023
2000-07-14,4.5371198654174805,4.566620197544599,4.501719583997146,4.519420017537832,4756411
2000-07-17,4.5076189041137695,4.566619263469309,4.489918767024062,4.528269015246686,6038450
2000-07-18,4.528268337249756,4.566618579730372,4.49876830840412,4.513518176411731,5617574
2000-07-19,4.590218544006348,4.6344690282119245,4.516468322657906,4.622668840524352,8182450
2000-07-20,4.643319129943848,4.643319129943848,4.560718691409605,4.569568612896657,6213613
2000-07-21,4.5843186378479,4.646268964896901,4.545968686386505,4.640369017415214,7598170
2000-07-24,4.4132184982299805,4.4132184982299805,4.4132184982299805,4.4132184982299805,0
2000-07-25,4.607917785644531,4.646268022154976,4.5725178151067425,4.631517863613181,6918120
2000-07-26,4.569569110870361,4.631519446522148,4.557769214268385,4.631519446522148,8161574
2000-07-27,4.4132184982299805,4.4132184982299805,4.4132184982299805,4.4132184982299805,0
2000-07-28,4.545968055725098,4.596118188022976,4.525317656743161,4.596118188022976,6266739
2000-07-31,4.602019309997559,4.602019309997559,4.528269079381441,4.5725192763172045,6424718
2000-08-01,4.602019309997559,4.607919258167537,4.560719087146785,4.587269439572613,6669318
2000-08-02,4.631518840789795,4.634469107384909,4.563668565710806,4.593168889018493,7806258
2000-08-03,4.616769313812256,4.625619236322919,4.572519408428467,4.607919391301592,6416727
2000-08-04,4.631518840789795,4.646269002443638,4.596118862783175,4.622668919495748,7047369
2000-08-07,4.720020771026611,4.720020771026611,4.604970006675951,4.607919981223839,12672782
2000-08-08,4.817368984222412,4.870469384455344,4.711168769417345,4.711168769417345,19397591
2000-08-09,4.885220050811768,4.923570297337792,4.796719954939353,4.808519850590163,14661200
2000-08-10,4.882271766662598,4.897021640446397,4.835071584893379,4.858671382947459,13929360
2000-08-11,4.911769390106201,4.91471965641763,4.846869095032414,4.861619548098352,5781988
2000-08-14,4.9442219734191895,4.961921821452737,4.897021500171496,4.899971474843754,7314279
2000-08-15,5.000269889831543,5.009119809975763,4.941269836542624,4.956019703449657,6233865
2000-08-16,5.012069225311279,5.056319406766331,4.982569494781726,5.000269333099458,12155808
2000-08-17,4.976669788360596,5.017970003612041,4.702318734972233,5.015020030069853,8344340
2000-08-18,5.074021339416504,5.091721770700915,4.979620991436184,4.9855209399773335,12148959
2000-08-21,5.076972484588623,5.079921873538221,5.029772305157532,5.038622228989418,9240744
2000-08-22,5.020920753479004,5.065170949114514,5.020920753479004,5.053371053121287,4505760
2000-08-23,5.000269889831543,5.062219916501869,4.923569410593397,5.062219916501869,6081647
2000-08-24,4.926519870758057,5.0032203575748815,4.897019841198736,4.9707700615122485,5956502
2000-08-25,4.985520362854004,5.012070713876674,4.9176703768241286,4.9235703246823,4090553
2000-08-28,5.006170272827148,5.0091202464656135,4.947169628736185,4.976669950781667,3747533
2000-08-29,5.0150227546691895,5.0150227546691895,4.961922616400351,4.988472978365339,5142117
2000-08-30,4.961920738220215,5.012070882361411,4.958970764191963,4.988471090135397,8412576
2000-08-31,4.929470062255859,4.982570762035995,4.89112010998325,4.982570762035995,8512028
2000-09-01,4.970771312713623,4.985521184790787,4.867521036851486,4.964871363882757,6230128
2000-09-04,4.9176716804504395,4.967821836200111,4.88522137296734,4.950121987933539,4903282
2000-09-05,4.985520362854004,4.997320844231243,4.891120318631906,4.8970202664900775,7425168
2000-09-06,5.020920753479004,5.038621183129754,4.958970713853653,4.958970713853653,8253669
2000-09-07,4.985520362854004,5.0179706617348465,4.982570974585813,5.012070713876674,7397994
2000-09-08,4.985520362854004,5.020920635663932,4.961920571421315,5.012070713876674,6594423
2000-09-11,5.074021339416504,5.074021339416504,4.988471499908871,4.997321422720596,12483106
2000-09-12,5.068121433258057,5.076971941804758,5.029771767419882,5.059271510372324,8464220
2000-09-13,5.059271812438965,5.068121735853087,5.003221711821853,5.047471914553468,7069379
2000-09-14,5.121221542358398,5.121221542358398,5.023871219557154,5.059271496665143,9996804
2000-09-15,5.14777135848999,5.14777135848999,5.029771228012952,5.103521163145874,29229659
2000-09-18,4.988470554351807,5.106470674129979,4.988470554351807,5.088770831861509,8407327
2000-09-19,4.964870452880859,5.0002707250314655,4.929470180730252,4.988470829534892,11348101
2000-09-20,4.882271766662598,4.9707718878569835,4.870471574805028,4.9707718878569835,11191597
2000-09-21,4.814422130584717,4.9648726208444725,4.802621937105022,4.870472244329197,9459812
2000-09-22,4.956020832061768,4.956020832061768,4.734769849767857,4.78197002027983,2678951
2000-09-25,5.003220558166504,5.006170531957666,4.917670146901081,4.944220496682403,10260148
2000-09-26,4.920620441436768,5.009120832262141,4.90882054550296,5.0002709103117855,5073258
2000-09-27,4.923572063446045,4.967822273670232,4.891122045935899,4.911771870732005,5110551
2000-09-28,5.097621917724609,5.097621917724609,4.92947103511082,4.982571745370638,9771309
2000-09-29,5.0504231452941895,5.144823523181824,5.03272270840204,5.144823523181824,7846656
2000-10-02,5.14777135848999,5.14777135848999,5.017970746436524,5.026820668373166,7837358
2000-10-03,5.150722026824951,5.150722026824951,5.106471825515576,5.121221697398373,6301161
2000-10-04,5.103519439697266,5.133019755184779,5.038619448417586,5.118269304610668,7140786
2000-10-05,5.062221050262451,5.11237119463903,5.017970853970068,5.076971506133858,10267476
2000-10-06,5.020920753479004,5.07697143076865,4.991421013495937,5.044521131126367,12337219
2000-10-09,4.861622333526611,5.015022799411985,4.840972214497701,4.98552246203893,8209921
2000-10-10,4.960536479949951,4.9753438584755365,4.886498411433318,4.910190511046431,6374768
2000-10-11,4.7236151695251465,4.916113747259263,4.7236151695251465,4.907229319629215,12560630
2000-10-12,4.430422782897949,4.430422782897949,4.430422782897949,4.430422782897949,0
2000-10-13,4.637731075286865,4.65549992896883,4.569615960284001,4.57553920548349,15916498
2000-10-16,4.818382263183594,4.842074651698666,4.667345270711778,4.708806509654983,10889404
2000-10-17,4.827267646789551,4.939805184851172,4.7621143043357534,4.7621143043357534,9549242
2000-10-18,4.664383411407471,4.856881626965271,4.575537990697074,4.78284387436397,11022853
2000-10-19,4.806535243988037,4.818381141515861,4.676228607349706,4.723612785405091,9714675
2000-10-20,4.90130615234375,4.942767106766279,4.732499683018455,4.827268082793689,15498655
2000-10-23,4.90130615234375,4.90130615234375,4.75323030721581,4.8805755281463945,8634795
2000-10-24,5.078995704650879,5.078995704650879,4.856882129875918,4.89538189456281,10715757
2000-10-25,4.868727207183838,5.049379794656608,4.818381259541237,5.01680298771304,11115635
2000-10-26,4.5903449058532715,4.856880830292564,4.5903449058532715,4.856880830292564,17610466
2000-10-27,4.4570770263671875,4.643651977310413,4.44819230891233,4.643651977310413,21600134
2000-10-30,4.531116008758545,4.605154067234203,4.4896550605376255,4.542961909972482,10876206
2000-10-31,4.430422782897949,4.430422782897949,4.430422782897949,4.430422782897949,0
2000-11-01,4.430422782897949,4.430422782897949,4.430422782897949,4.430422782897949,0
2000-11-02,4.797651290893555,4.809497484279924,4.682152301743895,4.693998495130264,12998353
2000-11-03,4.812459468841553,4.8746510314986535,4.76211351215766,4.806536224896791,7612767
2000-11-06,4.877613067626953,4.877613067626953,4.779883205946434,4.788767631927521,8198623
2000-11-07,4.845036506652832,4.886498045334683,4.785806703015837,4.847998276108228,6238007
2000-11-08,4.714730262756348,4.865767280951053,4.6821534434791,4.827267804494528,8721670
2000-11-09,4.634768962860107,4.708807023613584,4.611077159703341,4.6851149264846725,9852539
2000-11-10,4.545925140380859,4.705846915975382,4.545925140380859,4.649577985207037,9353445
2000-11-13,4.560730934143066,4.584423323883403,4.4570781253967064,4.4866931716139336,9918026
2000-11-14,4.702883243560791,4.702883243560791,4.5192694382179734,4.596268671629696,11114188
2000-11-15,4.738422870635986,4.773960873131754,4.611077651260056,4.691038377354667,8737815
2000-11-16,4.702883243560791,4.750267432425253,4.655499054696329,4.738421826167306,6435714
2000-11-17,4.548884391784668,4.676229580543494,4.53703878576364,4.619960967631896,13734283
2000-11-20,4.383041858673096,4.575540165737376,4.362311231054634,4.575540165737376,11837815
2000-11-21,4.513345718383789,4.513345718383789,4.3830393682154005,4.3830393682154005,13408160
2000-11-22,4.294193744659424,4.498538124482304,4.282347553059871,4.498538124482304,20525613
2000-11-23,4.4837327003479,4.510386277308655,4.341580093909077,4.365272194982214,12316163
2000-11-24,4.643651485443115,4.664382392651228,4.4718839251652795,4.4718839251652795,10576855
2000-11-27,4.614038467407227,4.741383374607403,4.596269027741166,4.649576464822943,8638342
2000-11-28,4.605153560638428,4.682152498002931,4.545923179168042,4.625883885482353,7127332
2000-11-29,4.652538776397705,4.6554999580577014,4.531116511645934,4.6288463833960485,8609705
2000-11-30,4.563694000244141,4.614039681312234,4.507425073071639,4.608116435207825,12336782
2000-12-01,4.516310214996338,4.6021939108120105,4.5044640156587255,4.557771177747383,7456222
2000-12-04,4.368232250213623,4.516308054241994,4.347501337798111,4.516308054241994,8428534
2000-12-05,4.575539588928223,4.5844243104859395,4.40377193113606,4.427463738030793,10106361
2000-12-06,4.575539588928223,4.575539588928223,4.575539588928223,4.575539588928223,0
2000-12-07,4.634768962860107,4.7295376453479,4.554808245289584,4.587384768602283,16823836
2000-12-08,4.634768962860107,4.634768962860107,4.634768962860107,4.634768962860107,0
2000-12-11,4.762113094329834,4.809497277897806,4.670306201920379,4.70288271788383,13706533
2000-12-12,4.765076160430908,4.827268032373387,4.714730485322693,4.7384228789912175,16430204
2000-12-13,4.738422870635986,4.824306548151196,4.729538149532912,4.779883824552353,14881144
2000-12-14,4.708804130554199,4.738419454248981,4.599228138416222,4.738419454248981,14022726
2000-12-15,4.566653728485107,4.66142210221778,4.531115441349305,4.619960865216711,48893180
2000-12-18,4.465963363647461,4.664384885541362,4.465963363647461,4.6140392096200955,67520577
2000-12-19,4.560730934143066,4.587384505135784,4.439308980077518,4.483731696389424,27804763
2000-12-20,4.353424072265625,4.539999322454823,4.344539648531688,4.501499564996966,8514570
2000-12-21,4.424500465393066,4.480769071861936,4.32380915109211,4.353424191656143,20592905
2000-12-22,4.501500129699707,4.548884316835737,4.386001136809121,4.386001136809121,23585533
2000-12-25,4.501500129699707,4.501500129699707,4.501500129699707,4.501500129699707,0
2000-12-26,4.501500129699707,4.501500129699707,4.501500129699707,4.501500129699707,0
2000-12-27,4.560730934143066,4.578500079462255,4.4511551749476865,4.4511551749476865,6412802
2000-12-28,4.619960784912109,4.634768159317894,4.53407683747018,4.587383973275194,6362803
2000-12-29,4.693997859954834,4.705844051738217,4.599229501575975,4.619960116717857,10850611
2001-01-01,4.693997859954834,4.693997859954834,4.693997859954834,4.693997859954834,0
2001-01-02,4.584423065185547,4.7088064874566795,4.516308256949135,4.7088064874566795,9011148
2001-01-03,4.513345718383789,4.649575311629152,4.460038588495451,4.474845961257733,11042161
2001-01-04,4.850959300994873,4.880574641020687,4.5459235329171435,4.69399905715771,23483102
2001-01-05,4.90130615234375,4.939805631019826,4.833191328258778,4.833191328258778,21568825
2001-01-08,4.966456890106201,4.96941895259069,4.800612552013234,4.8657655798454496,19866259
2001-01-09,4.957573413848877,5.019765566969409,4.859843853424997,4.930919843920161,14464352
2001-01-10,4.887413501739502,5.009301444553752,4.884440365973016,4.9736273565598115,14595428
2001-01-11,4.92903470993042,4.932007256008061,4.816064974563596,4.816064974563596,11430037
2001-01-12,5.024165153503418,5.042002785945802,4.9290333762463,4.934979056993565,11502595
2001-01-15,4.985518455505371,5.009301772592787,4.940925547492411,4.982546204845217,13104656
2001-01-16,4.908223628997803,4.9825458252580885,4.890386290091322,4.955789669348206,9260876
2001-01-17,5.024165153503418,5.09254166249814,4.911195743803916,4.911195743803916,23074887
2001-01-18,5.113351821899414,5.119297502968519,4.997409860650635,5.012274063323396,14545935
2001-01-19,5.098487854003906,5.143081054276257,5.024165656816439,5.128216850919023,20213251
2001-01-22,5.0301127433776855,5.107407203559796,5.0003837416456465,5.0003837416456465,12546921
2001-01-23,5.068761348724365,5.104435450164085,4.943899927982298,5.000384807229827,11371478
2001-01-24,5.068761348724365,5.068761348724365,5.068761348724365,5.068761348724365,0
2001-01-25,5.074705600738525,5.098488328322635,5.0152476013768394,5.0152476013768394,9849794
2001-01-26,5.074705600738525,5.074705600738525,5.074705600738525,5.074705600738525,0
2001-01-29,4.908223628997803,5.024165594139129,4.905250788363443,5.0122742316016895,12111592
2001-01-30,4.994439125061035,4.994439125061035,4.934981404010142,4.964710116985371,8011948
2001-01-31,5.113351821899414,5.113351821899414,4.970653705639044,4.9944370201160835,14491758
2001-02-01,5.113351821899414,5.143080817445558,5.053894421007748,5.083623416553893,14299834
2001-02-02,4.967681407928467,5.113352380641016,4.964708567069069,5.113352380641016,12947330
2001-02-05,5.00632905960083,5.024166105221461,4.920115787133397,4.934979991817255,7112795
2001-02-06,4.982546806335449,5.0241665834115405,4.946872121498042,5.006329536093216,8552871
2001-02-07,4.994439125061035,5.009303333998432,4.905252691034915,4.964710116985371,7227034
2001-02-08,5.021193981170654,5.050922391288423,4.934980116327334,5.0122748679346065,6058692
2001-02-09,4.958763599395752,5.01227533277111,4.917143231170303,5.01227533277111,9182834
2001-02-12,5.0390305519104,5.050921914835798,4.9052509483977005,4.9052509483977005,7360118
2001-02-13,5.071732521057129,5.09551584049011,4.979573855081467,5.047949791824892,23131833
2001-02-14,4.96470832824707,5.065786093005729,4.934979625982818,5.024165732775577,9311935
2001-02-15,5.009301662445068,5.053894864577828,4.964708460312309,4.979573254490345,23396346
2001-02-16,4.937952518463135,5.009301581705483,4.878495113311344,4.994437377967701,24436207
2001-02-19,4.976599216461182,4.982545487527489,4.908223296304965,4.908223296304965,6399815
2001-02-20,4.896332263946533,4.985518373607727,4.896332263946533,4.976599851171708,18292281
2001-02-21,4.854712009429932,4.9498440979132505,4.7863357839450025,4.905251189649497,24855195
2001-02-22,4.762554168701172,4.813093363850212,4.714988110408314,4.759581326945422,16942754
2001-02-23,4.709042072296143,4.810119864781989,4.63769299022959,4.807147023250101,14590327
2001-02-26,4.771472930908203,4.810120168362299,4.709042369497146,4.709042369497146,9637315
2001-02-27,4.830928802490234,4.860657503412845,4.777416786709155,4.860657503412845,30103534
2001-02-28,4.81011962890625,4.905252028763685,4.789309444103099,4.789309444103099,15903955
2001-03-01,4.774444580078125,4.816064648855971,4.697149829376006,4.810118966902043,12549773
2001-03-02,4.762554168701172,4.82498473087321,4.712015268652564,4.759581326945422,7153355
2001-03-05,4.771472930908203,4.827957513779805,4.747689902051671,4.747689902051671,6982471
2001-03-06,4.890387535095215,4.905252037151569,4.786336610901531,4.801201112957885,9057622
2001-03-07,4.926061153411865,4.926061153411865,4.82498309253558,4.83687445552083,7218339
2001-03-08,4.955789089202881,4.988490922553271,4.932005776711532,4.94687056834384,8045476
2001-03-09,4.875523090362549,4.976600879253061,4.8725505440368035,4.946872464991616,10379956
2001-03-12,4.723907470703125,4.842822630026882,4.717961786512054,4.830931261644739,27873189
2001-03-13,4.732824802398682,4.7566081233608575,4.643638381641891,4.703096093846549,12326259
2001-03-14,4.732824802398682,4.732824802398682,4.732824802398682,4.732824802398682,0
2001-03-15,4.717959880828857,4.750661425771375,4.610936133116385,4.682285199891251,12084769
2001-03-16,4.596072673797607,4.709042128868584,4.563371121453562,4.709042128868584,17088267
2001-03-19,4.533642768859863,4.640666254150666,4.5068868975371625,4.640666254150666,11708176
2001-03-20,4.480130195617676,4.604991011899524,4.459320305487703,4.542560751308801,32409216
2001-03-21,4.269054412841797,4.492020415503179,4.269054412841797,4.492020415503179,32359171
2001-03-22,4.138248443603516,4.245272196743367,4.117438261184645,4.224462014324498,30763699
2001-03-23,4.203652858734131,4.286893313642439,4.179869829460266,4.179869829460266,14923382
