Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-04-19,4.337464809417725,0.0,4.374807308357905,4.254162443382986,4.331719897314805,0.0,10201237
2000-04-20,4.39491605758667,0.0,4.4207684546661765,4.308741495700209,4.34895617719295,0.0,6203518
2000-04-21,4.39491605758667,0.0,4.39491605758667,4.39491605758667,4.39491605758667,0.0,0
2000-04-24,4.39491605758667,0.0,4.39491605758667,4.39491605758667,4.39491605758667,0.0,0
2000-04-25,4.311284065246582,0.057645,4.354541108447571,4.302632771109648,4.325703461324459,0.0,9512168
2000-04-26,4.302633762359619,0.0,4.354542111656299,4.282447118464638,4.354542111656299,0.0,7606384
2000-04-27,4.273794174194336,0.0,4.319934974943981,4.244955959032221,4.314167446414804,0.0,12146086
2000-04-28,4.325704097747803,0.0,4.325704097747803,4.29398210872893,4.317052229821633,0.0,9495124
2000-05-01,4.325704097747803,0.0,4.325704097747803,4.325704097747803,4.325704097747803,0.0,0
2000-05-02,4.360308647155762,0.0,4.360308647155762,4.253607928287264,4.3257031865480675,0.0,5774332
2000-05-03,4.314169406890869,0.0,4.354542411199813,4.296866527182324,4.325704755449315,0.0,5706284
2000-05-04,4.227654457092285,0.0,4.311284500976047,4.201700285800208,4.29686567595722,0.0,10509407
2000-05-05,4.198815822601318,0.0,4.250724446351017,4.167093838155698,4.227654042326094,0.0,7124675
2000-05-08,4.120952129364014,0.0,4.216117775641773,4.1094173592600205,4.190163612568965,0.0,7791861
2000-05-09,4.120952129364014,0.0,4.120952129364014,4.120952129364014,4.120952129364014,0.0,0
2000-05-10,4.100766181945801,0.0,4.172861150036887,4.089230838197001,4.103649946318469,0.0,9253142
2000-05-11,4.144023418426514,0.0,4.178628878813222,4.069044396115386,4.118069251571947,0.0,6564364
2000-05-12,4.120952129364014,0.0,4.178628269948774,4.083462909929113,4.178628269948774,0.0,5131932
2000-05-15,4.100766181945801,0.0,4.161325806288087,4.083463309451664,4.129604398188737,0.0,4599949
2000-05-16,4.129604816436768,0.0,4.152674933754663,4.0949987816854545,4.0949987816854545,0.0,7211563
2000-05-17,4.1670942306518555,0.0,4.227654440526382,4.100767063308776,4.1382565807272025,0.0,16425166
2000-05-18,4.181512355804443,0.0,4.239188210620855,4.138255321563084,4.164209484856279,0.0,10110041
2000-05-19,4.100766181945801,0.0,4.164209856918882,4.089230838197001,4.155558563800877,0.0,8766080
2000-05-22,3.991182804107666,0.0,4.109419188249574,3.991182804107666,4.100767605869324,0.0,7744073
2000-05-23,4.089231014251709,0.0,4.109417938245753,3.991181590069008,3.991181590069008,0.0,21755098
2000-05-24,4.083463191986084,0.0,4.086346956275798,3.994065353972495,3.9969491182622083,0.0,24928409
2000-05-25,4.256494045257568,0.0,4.256494045257568,4.080582021694051,4.080582021694051,0.0,26905304
2000-05-26,4.345890522003174,0.0,4.386263807066309,4.172862321022996,4.201700545358498,0.0,16111263
2000-05-29,4.265142440795898,0.0,4.331469875255526,4.219001641715993,4.28244531201539,0.0,6952794
2000-05-30,4.285330295562744,0.0,4.325703864068559,4.242073248334313,4.253608594515715,0.0,11112939
2000-05-31,4.325704097747803,0.0,4.383379686737763,4.291098057334139,4.302633404138693,0.0,12910296
2000-06-01,4.417985916137695,0.0,4.4439400897354195,4.296866057670695,4.296866057670695,0.0,12272155
2000-06-02,4.562176704406738,0.0,4.579479299029794,4.368961821458223,4.368961821458223,0.0,28725352
2000-06-05,4.504497528076172,0.0,4.54198703062342,4.458356733983286,4.527567925122615,0.0,7919177
2000-06-06,4.52756929397583,0.0,4.562175043137142,4.487196015373686,4.5016151252339265,0.0,14311877
2000-06-07,4.478545665740967,0.0,4.527570248843677,4.426637317309652,4.516035187529262,0.0,7450882
2000-06-08,4.4871978759765625,0.0,4.524687405403209,4.446824866892036,4.484314396318682,0.0,6917595
2000-06-09,4.498732089996338,0.0,4.527570028134814,4.452591274471493,4.469894151857861,0.0,7565188
2000-06-12,4.464126110076904,0.0,4.510266920315915,4.426636594410893,4.475660883249394,0.0,5286434
2000-06-13,4.530450820922852,0.0,4.541985873378038,4.4554718349321325,4.469890936759118,0.0,9721675
2000-06-14,4.576594352722168,0.0,4.599664471492285,4.50738285137912,4.530453542665586,0.0,13022688
2000-06-15,4.599664688110352,0.0,4.602548739350612,4.550640110898725,4.550640110898725,0.0,8911804
2000-06-16,4.570826530456543,0.0,4.596780700295241,4.446823210947613,4.585245640926119,0.0,21951633
2000-06-19,4.314169406890869,0.0,4.314169406890869,4.314169406890869,4.314169406890869,0.0,0
2000-06-20,4.469894886016846,0.0,4.553524948980089,4.469894886016846,4.516035709120102,0.0,5481020
2000-06-21,4.432404041290283,0.0,4.492963960944013,4.429519990228341,4.4468231515673144,0.0,6693045
2000-06-22,4.371845245361328,0.0,4.455475299465332,4.371845245361328,4.443940238040597,0.0,8578725
2000-06-23,4.4006829261779785,0.0,4.432404917808914,4.311285054549714,4.389147864681804,0.0,5574946
2000-06-26,4.469894886016846,0.0,4.4785461830018605,4.368961656567062,4.417986531590246,0.0,10936867
2000-06-27,4.432404041290283,0.0,4.495847439489615,4.432404041290283,4.4554744459786315,0.0,5010676
2000-06-28,4.429518699645996,0.0,4.467008203688454,4.392029481861625,4.429518699645996,0.0,5381187
2000-06-29,4.4006829261779785,0.0,4.464126909439849,4.360309924683139,4.429520866176643,0.0,13539652
2000-06-30,4.5131516456604,0.0,4.5131516456604,4.389148291234311,4.4179865202938,0.0,9757447
2000-07-03,4.53910493850708,0.0,4.53910493850708,4.429520154354291,4.475660965440634,0.0,5928882
2000-07-04,4.533337593078613,0.0,4.553524235806938,4.498732124300209,4.507383419930258,0.0,6093242
2000-07-05,4.504497528076172,0.0,4.579476246912593,4.487194658726821,4.521800111167448,0.0,12962100
2000-07-06,4.52756929397583,0.0,4.585245447158629,4.469893427051192,4.469893427051192,0.0,13565018
2000-07-07,4.314169406890869,0.0,4.314169406890869,4.314169406890869,4.314169406890869,0.0,0
2000-07-10,4.547021865844727,0.061488,4.570191391196698,4.494890218186748,4.56439908173072,0.0,4982375
2000-07-11,4.489099979400635,0.0,4.532542605140111,4.436968598522724,4.51806182572301,0.0,6756736
2000-07-12,4.434069633483887,0.0,4.526747718999754,4.419588574814028,4.460135309099223,0.0,7657677
2000-07-13,4.416693687438965,0.0,4.489098421867516,4.399316470679451,4.431174461831829,0.0,7010023
2000-07-14,4.454343795776367,0.0,4.483305918286146,4.419589363759859,4.436966867256177,0.0,4756411
2000-07-17,4.425381183624268,0.0,4.483305130983878,4.408003970667583,4.44565455082573,0.0,6038450
2000-07-18,4.445655822753906,0.0,4.483306413684109,4.416693984531956,4.431174759898884,0.0,5617574
2000-07-19,4.506476402282715,0.0,4.549919598058741,4.434071650965624,4.538334688354172,0.0,8182450
2000-07-20,4.55860710144043,0.0,4.55860710144043,4.477513613108766,4.486202077935123,0.0,6213613
2000-07-21,4.5006842613220215,0.0,4.56150439272198,4.463033950207131,4.55571208139479,0.0,7598170
2000-07-24,4.332705020904541,0.0,4.332705020904541,4.332705020904541,4.332705020904541,0.0,0
2000-07-25,4.52385139465332,0.0,4.561501973286374,4.489097257635733,4.5470209151610455,0.0,6918120
2000-07-26,4.486201286315918,0.0,4.5470213918325655,4.474616668591622,4.5470213918325655,0.0,8161574
2000-07-27,4.332705020904541,0.0,4.332705020904541,4.332705020904541,4.332705020904541,0.0,0
2000-07-28,4.463032245635986,0.0,4.512267448088952,4.442758588757655,4.512267448088952,0.0,6266739
2000-07-31,4.51806116104126,0.0,4.51806116104126,4.4456564121431725,4.489099318979652,0.0,6424718
2000-08-01,4.51806116104126,0.0,4.523853471955954,4.477514409662128,4.503580383754523,0.0,6669318
2000-08-02,4.547021865844727,0.0,4.549918308065777,4.480409444521804,4.509371566827814,0.0,7806258
2000-08-03,4.5325422286987305,0.0,4.5412306956273865,4.489099606567296,4.523853761770074,0.0,6416727
2000-08-04,4.547021865844727,0.0,4.561502926997732,4.512267721560802,4.538333401645761,0.0,7047369
2000-08-07,4.633906841278076,0.0,4.633906841278076,4.520955108673129,4.523851262716129,0.0,12672782
2000-08-08,4.729482650756836,0.0,4.781614306536662,4.625219914173396,4.625219914173396,0.0,19397591
2000-08-09,4.796092987060547,0.0,4.833743562981882,4.70920750703036,4.720792122705859,0.0,14661200
2000-08-10,4.793197154998779,0.0,4.8076779246969865,4.746858116988552,4.770027348505683,0.0,13929360
2000-08-11,4.822159290313721,0.0,4.825055732099285,4.758443033303658,4.7729243797674235,0.0,5781988
2000-08-14,4.85401725769043,0.0,4.87139418135511,4.807677932120665,4.810574086064778,0.0,7314279
2000-08-15,4.90904426574707,0.0,4.917732726708878,4.8511206176924455,4.865601385962124,0.0,6233865
2000-08-16,4.92063045501709,0.0,4.9640733487042255,4.891668909209728,4.909045836694145,0.0,12155808
2000-08-17,4.885876655578613,0.0,4.9264233999174385,4.616530794955386,4.923527244962963,0.0,8344340
2000-08-18,4.981450080871582,0.0,4.99882758265074,4.888771987969642,4.894564296904004,0.0,12148959
2000-08-21,4.984348773956299,0.0,4.987244354588157,4.938009709249522,4.946698176073987,0.0,9240744
2000-08-22,4.929320812225342,0.0,4.972763722599903,4.929320812225341,4.961179099827037,0.0,4505760
2000-08-23,4.90904426574707,0.0,4.969864067455632,4.833743120792922,4.969864067455632,0.0,6081647
2000-08-24,4.836642265319824,0.0,4.91194345683857,4.807680423383147,4.880085171968906,0.0,5956502
2000-08-25,4.894566535949707,0.0,4.9206325130544295,4.82795437775638,4.833746689340466,0.0,4090553
2000-08-28,4.914836406707764,0.0,4.917732560263676,4.856912185637729,4.885874296172746,0.0,3747533
2000-08-29,4.923527717590332,0.0,4.923527717590332,4.871396348429325,4.897462320497939,0.0,5142117
2000-08-30,4.871395111083984,0.0,4.920630312506651,4.868498956587126,4.897461076531784,0.0,8412576
2000-08-31,4.839536190032959,0.0,4.891668113963224,4.801885899116212,4.891668113963224,0.0,8512028
2000-09-01,4.8800835609436035,0.0,4.894564333387447,4.778717003884547,4.874291251966066,0.0,6230128
2000-09-04,4.8279500007629395,0.0,4.877185179567659,4.796091740956657,4.859808260569221,0.0,4903282
2000-09-05,4.894566535949707,0.0,4.906151734094213,4.801888688139824,4.80768099972391,0.0,7425168
2000-09-06,4.929320812225342,0.0,4.946698321360954,4.868500967691481,4.868500967691481,0.0,8253669
2000-09-07,4.894566535949707,0.0,4.926424824638516,4.891670955133997,4.9206325130544295,0.0,7397994
2000-09-08,4.894566535949707,0.0,4.929320980430559,4.871397289613362,4.9206325130544295,0.0,6594423
2000-09-11,4.981450080871582,0.0,4.981450080871582,4.897461026347256,4.9061494897488,0.0,12483106
2000-09-12,4.9756598472595215,0.0,4.98434888926129,4.938009823482533,4.966971380234063,0.0,8464220
2000-09-13,4.966969966888428,0.0,4.975658431441594,4.911942449742229,4.9553853474842064,0.0,7069379
2000-09-14,5.027789115905762,0.0,5.027789115905762,4.932214868753665,4.966969297256992,0.0,9996804
2000-09-15,5.053854942321777,0.0,5.053854942321777,4.938007617124932,5.010412051628947,0.0,29229659
2000-09-18,4.897462844848633,0.0,5.013310216503888,4.897462844848633,4.995933283248485,0.0,8407327
2000-09-19,4.874292373657227,0.0,4.909046810496354,4.8395379368181,4.89746218987538,0.0,11348101
2000-09-20,4.793197154998779,0.0,4.88008263565197,4.781612251752231,4.88008263565197,0.0,11191597
2000-09-21,4.726585865020752,0.0,4.874291475654616,4.715000959045991,4.781613377808728,0.0,9459812
2000-09-22,4.865602016448975,0.0,4.865602016448975,4.648387589377504,4.6947266288210185,0.0,2678951
2000-09-25,4.911942958831787,0.0,4.914839113983009,4.82795330949393,4.854019280831136,0.0,10260148
2000-09-26,4.830849647521973,0.0,4.917735455300204,4.8192650264785355,4.909046989517626,0.0,5073258
2000-09-27,4.833744049072266,0.0,4.877186937200048,4.801886065272964,4.822159144743786,0.0,5110551
2000-09-28,5.004620552062988,0.0,5.004620552062988,4.839537425742759,4.891669362984203,0.0,9771309
2000-09-29,4.95828104019165,0.0,5.0509591367395235,4.940903537728866,5.0509591367395235,0.0,7846656
2000-10-02,5.053854942321777,0.0,5.053854942321777,4.9264224246244055,4.9351108877677605,0.0,7837358
2000-10-03,5.056751728057861,0.0,5.056751728057861,5.013308831941019,5.027789605654591,0.0,6301161
2000-10-04,5.010410785675049,0.0,5.039372897144584,4.946694830413161,5.0248915539218615,0.0,7140786
2000-10-05,4.9698662757873535,0.0,5.019101484757555,4.9264233766988035,4.984347625467646,0.0,10267476
2000-10-06,4.929320812225342,0.0,4.984348920349083,4.900359255293176,4.952490632747387,0.0,12337219
2000-10-09,4.772926330566406,0.0,4.923528140521139,4.752652954709397,4.89456601073219,0.0,8209921
2000-10-10,4.870035171508789,0.061488,4.884572400397019,4.797347872632153,4.820607727462193,0.0,6374768
2000-10-11,4.637437343597412,0.0,4.826423969504814,4.637437343597412,4.8177016297312685,0.0,12560630
2000-10-12,4.349597454071045,0.0,4.349597454071045,4.349597454071045,4.349597454071045,0.0,0
2000-10-13,4.5531206130981445,0.0,4.570565292976542,4.486248185795122,4.492063367696879,0.0,15916498
2000-10-16,4.730476379394531,0.0,4.753736527328068,4.582194884428491,4.62289971039879,0.0,10889404
2000-10-17,4.739199161529541,0.0,4.84968356907569,4.675234474149251,4.675234474149251,0.0,9549242
2000-10-18,4.579286575317383,0.0,4.768272860647301,4.492062047131614,4.695585850028784,0.0,11022853
2000-10-19,4.718846321105957,0.0,4.7304761057911495,4.590916957915375,4.6374366738739665,0.0,9714675
2000-10-20,4.811882972717285,0.0,4.852587481763915,4.646156337778864,4.73919571035755,0.0,15498655
2000-10-23,4.811882972717285,0.0,4.811882972717285,4.666508736606542,4.791530573889607,0.0,8634795
2000-10-24,4.986334323883057,0.0,4.986334323883057,4.768272997174988,4.806070370766755,0.0,10715757
2000-10-25,4.779902458190918,0.0,4.957259231366779,4.730475018809689,4.925276753613699,0.0,11115635
2000-10-26,4.506600856781006,0.0,4.768274227753499,4.506600856781006,4.768274227753499,0.0,17610466
2000-10-27,4.37576150894165,0.0,4.558932561189646,4.3670388854763615,4.558932561189646,0.0,21600134
2000-10-30,4.44844913482666,0.0,4.521136423462319,4.407744611065642,4.460078916298714,0.0,10876206
2000-10-31,4.349597454071045,0.0,4.349597454071045,4.349597454071045,4.349597454071045,0.0,0
2000-11-01,4.349597454071045,0.0,4.349597454071045,4.349597454071045,4.349597454071045,0.0,0
2000-11-02,4.710124492645264,0.0,4.721754567911396,4.596732629693036,4.608362704959168,0.0,12998353
2000-11-03,4.724658966064453,0.0,4.785715880106819,4.67523154185616,4.718843788234282,0.0,7612767
2000-11-06,4.788625717163086,0.0,4.788625717163086,4.6926788426386965,4.7014011808285865,0.0,8198623
2000-11-07,4.756643295288086,0.0,4.797348406531841,4.698494084654835,4.759551029998208,0.0,6238007
2000-11-08,4.628714561462402,0.0,4.77699605509529,4.596732074798028,4.739198964413201,0.0,8721670
2000-11-09,4.5502119064331055,0.0,4.622899211511156,4.526952338227518,4.59963935469667,0.0,9852539
2000-11-10,4.462987899780273,0.0,4.619992013871324,4.462987899780273,4.5647496705863535,0.0,9353445
2000-11-13,4.4775261878967285,0.0,4.500786340062698,4.375764393063269,4.40483915035726,0.0,9918026
2000-11-14,4.617084503173828,0.0,4.617084503173828,4.436820522268528,4.512414992496615,0.0,11114188
2000-11-15,4.651973724365234,0.0,4.686863361347877,4.526951827706011,4.605453727373605,0.0,8737815
2000-11-16,4.617084503173828,0.0,4.663604221561717,4.570564784785939,4.6519747248781345,0.0,6435714
2000-11-17,4.4658942222595215,0.0,4.590916116361225,4.454264728315026,4.535674072015078,0.0,13734283
2000-11-20,4.303073883056641,0.0,4.492060085874171,4.282721482792002,4.492060085874171,0.0,11837815
2000-11-21,4.431005477905273,0.0,4.431005477905273,4.303076401023317,4.303076401023317,0.0,13408160
2000-11-22,4.215849876403809,0.0,4.41646616892473,4.20421980837231,4.41646616892473,0.0,20525613
2000-11-23,4.40192985534668,0.0,4.428097154785878,4.2623707325983835,4.285630586389766,0.0,12316163
2000-11-24,4.558934211730957,0.0,4.579286910982303,4.3903003231906625,4.3903003231906625,0.0,10576855
2000-11-27,4.529860496520996,0.0,4.654882138328713,4.512415240405948,4.564750142924265,0.0,8638342
2000-11-28,4.5211381912231445,0.0,4.5967323775664095,4.462988395299868,4.541490316756899,0.0,7127332
2000-11-29,4.567654609680176,0.0,4.570561765473911,4.4484476575264855,4.544394477242943,0.0,8609705
2000-11-30,4.480431079864502,0.0,4.5298582224779995,4.42518875859563,4.524043043822625,0.0,12336782
2000-12-01,4.4339141845703125,0.0,4.518231009361486,4.4222841085179905,4.474618729230992,0.0,7456222
2000-12-04,4.288538455963135,0.0,4.433912772986291,4.268185757198827,4.433912772986291,0.0,8428534
2000-12-05,4.492062091827393,0.0,4.5007847178980835,4.323428213970182,4.34668778053502,0.0,10106361
2000-12-06,4.492062091827393,0.0,4.492062091827393,4.492062091827393,4.492062091827393,0.0,0
2000-12-07,4.5502119064331055,0.0,4.643251622299942,4.471709997912556,4.503692192804136,0.0,16823836
2000-12-08,4.5502119064331055,0.0,4.5502119064331055,4.5502119064331055,4.5502119064331055,0.0,0
2000-12-11,4.675234317779541,0.0,4.721754036389483,4.585102326896662,4.61708452521265,0.0,13706533
2000-12-12,4.678142070770264,0.0,4.739199313676483,4.62871490258335,4.6519750520219585,0.0,16430204
2000-12-13,4.651973724365234,0.0,4.736290515428458,4.643251098662926,4.692678252743507,0.0,14881144
2000-12-14,4.622897148132324,0.0,4.6519721726297885,4.51532025015275,4.6519721726297885,0.0,14022726
2000-12-15,4.483340263366699,0.0,4.576379694624479,4.448450332340577,4.5356748712969726,0.0,48893180
2000-12-18,4.384483814239502,0.0,4.579285222200459,4.384483814239502,4.529858081129276,0.0,67520577
2000-12-19,4.4775261878967285,0.0,4.503693498322218,4.358319423243282,4.401931703488759,0.0,27804763
2000-12-20,4.274003028869629,0.0,4.457174521281978,4.26528068679629,4.419377128412784,0.0,8514570
2000-12-21,4.343780994415283,0.0,4.399023050614275,4.244926667065962,4.274001418296541,0.0,20592905
2000-12-22,4.419375419616699,0.0,4.4658951365719135,4.30598357346225,4.30598357346225,0.0,23585533
2000-12-25,4.419375419616699,0.0,4.419375419616699,4.419375419616699,4.419375419616699,0.0,0
2000-12-26,4.419375419616699,0.0,4.419375419616699,4.419375419616699,4.419375419616699,0.0,0
2000-12-27,4.4775261878967285,0.0,4.494971157716715,4.369949499326267,4.369949499326267,0.0,6412802
2000-12-28,4.535673141479492,0.0,4.550210366688737,4.451356080830674,4.503690668801555,0.0,6362803
2000-12-29,4.608359336853027,0.0,4.6199894036191065,4.515319957159392,4.5356723575434685,0.0,10850611
2001-01-01,4.608359336853027,0.0,4.608359336853027,4.608359336853027,4.608359336853027,0.0,0
2001-01-02,4.500783920288086,0.0,4.622898066157313,4.433911812438341,4.622898066157313,0.0,9011148
2001-01-03,4.431005477905273,0.0,4.564749735843301,4.37867086866306,4.393208099780944,0.0,11042161
2001-01-04,4.762460231781006,0.0,4.791535280729508,4.462989421039917,4.6083635113463846,0.0,23483102
2001-01-05,4.811882972717285,0.0,4.849680037446922,4.745010887600263,4.745010887600263,0.0,21568825
2001-01-08,4.875848770141602,0.0,4.878756792710135,4.713030098839645,4.776994473776545,0.0,19866259
2001-01-09,4.867127418518066,0.0,4.928184937671295,4.771180836706483,4.840960116458747,0.0,14464352
2001-01-10,4.798247814178467,0.061488,4.917912040455827,4.795328920127918,4.88288878844762,0.0,14595428
2001-01-11,4.839109897613525,0.0,4.842028212860209,4.7282011707094505,4.7282011707094505,0.0,11430037
