Price,Close,High,Low,Open,Volume
2000-05-25,2.4915213584899902,2.4915213584899902,2.4012659401472227,2.427392529276245,8360912
2000-05-26,2.4440176486968994,2.470144228800777,2.4226413796765187,2.436892312927009,5807143
2000-05-29,2.6197779178619385,2.6197779178619385,2.6197779178619385,2.6197779178619385,0
2000-05-30,2.474893569946289,2.49151952136728,2.4155150972397195,2.4558923330590954,8586728
2000-05-31,2.4962704181671143,2.5081463261173704,2.4487678332088714,2.4962704181671143,8209328
2000-06-01,2.588899612426758,2.588899612426758,2.4772680255914215,2.4820183337238344,10039805
2000-06-02,2.584150791168213,2.612652394651453,2.543773279665483,2.5675248339937644,14161057
2000-06-05,2.579399585723877,2.6126514885404606,2.572274252751925,2.6102764647866787,6982742
2000-06-06,2.5105221271514893,2.591277174662614,2.486770827326413,2.5889018876536403,10923693
2000-06-07,2.5532736778259277,2.555648701952004,2.4535176920284116,2.503395554071846,9849801
2000-06-08,2.5770249366760254,2.588900580592896,2.543772767313886,2.5746499125769096,8613897
2000-06-09,2.5223965644836426,2.588900643103048,2.5223965644836426,2.5770249988994345,9285829
2000-06-12,2.493896245956421,2.548524708408329,2.4582692950613154,2.5413991088606798,7653153
2000-06-13,2.4867706298828125,2.539023537691381,2.482020317952805,2.5152722397521003,7773472
2000-06-14,2.5176477432250977,2.5342737072837465,2.474895451153433,2.4986467536055583,12226421
2000-06-15,2.5603997707366943,2.5603997707366943,2.4891453618877706,2.501021009459016,12749979
2000-06-16,2.588899612426758,2.588899612426758,2.520020537072591,2.553272693999481,27723583
2000-06-19,2.6197779178619385,2.6197779178619385,2.6197779178619385,2.6197779178619385,0
2000-06-20,2.5295236110687256,2.56515109121951,2.529523611068726,2.5627758037444046,8990964
2000-06-21,2.493896245956421,2.5413991088606798,2.486770908119557,2.5200228336393025,10625113
2000-06-22,2.5651493072509766,2.5746499271224046,2.508145849733055,2.5176462078938364,8573923
2000-06-23,2.541398048400879,2.586525867099104,2.5176464960042666,2.5722749356611367,6318510
2000-06-26,2.5817768573760986,2.598402821574918,2.543774354395017,2.553275241851095,7487362
2000-06-27,2.588899612426758,2.5936499205591708,2.5485223858670683,2.5485223858670683,6215511
2000-06-28,2.5865261554718018,2.596026515778969,2.56277460042712,2.5865261554718018,7977850
2000-06-29,2.5580248832702637,2.5817761796881773,2.5223974152219153,2.5794008930199426,21764330
2000-06-30,2.6245288848876953,2.6245288848876953,2.5485246717298367,2.567525659591606,16474931
2000-07-03,2.6102778911590576,2.6245285648901655,2.5794009952237413,2.6031525542935037,8415481
2000-07-04,2.6720311641693115,2.6910321478857644,2.5912766562359804,2.5912766562359804,11513362
2000-07-05,2.617403030395508,2.731409720189953,2.6150280055232344,2.660155571782266,30376832
2000-07-06,2.648279905319214,2.674406225572852,2.619778298499327,2.619778298499327,10992199
2000-07-07,2.6197779178619385,2.6197779178619385,2.6197779178619385,2.6197779178619385,0
2000-07-10,2.6886565685272217,2.707657548324722,2.6672803026858647,2.6720306130629075,14384234
2000-07-11,2.6744062900543213,2.705283184184916,2.6340290345618573,2.6839069131269246,18557170
2000-07-12,2.648279905319214,2.662530577873793,2.6150279870775583,2.6150279870775583,39633609
2000-07-13,2.6696557998657227,2.6767811351394752,2.6197779295280714,2.6364038863072885,37720186
2000-07-14,2.6720311641693115,2.6791565003491407,2.650654893919099,2.650654893919099,26078536
2000-07-17,2.6411545276641846,2.6744064486798145,2.6292788789744237,2.6720314236261626,17443052
2000-07-18,2.648279905319214,2.6672808892955624,2.6316539461983863,2.6316539461983863,19847394
2000-07-19,2.6554043292999268,2.662529663129221,2.636403351851596,2.653029305260375,10192312
2000-07-20,2.6649057865142822,2.6672808113003534,2.64590454138283,2.6625305000174904,10573845
2000-07-21,2.6435301303863525,2.667281430604657,2.6269041678913836,2.650655468109688,11110948
2000-07-24,2.6197779178619385,2.6197779178619385,2.6197779178619385,2.6197779178619385,0
2000-07-25,2.648279905319214,2.6886571598381592,2.648279905319214,2.6672808892955624,14571941
2000-07-26,2.6696557998657227,2.6862817566449393,2.648279532333773,2.6554048676075257,13522791
2000-07-27,2.6197779178619385,2.6197779178619385,2.6197779178619385,2.6197779178619385,0
2000-07-28,2.6459038257598877,2.6601547557541063,2.6411535157618147,2.6482791116142486,10592216
2000-07-31,2.661895751953125,2.661895751953125,2.6308325102516443,2.6523379732024432,11728374
2000-08-01,2.654728651046753,2.6690657211266733,2.645170604326806,2.657118031080457,9726665
2000-08-02,2.6994659900665283,2.7042736217549463,2.663409149706433,2.6658128331162945,9526061
2000-08-03,2.6994659900665283,2.716292568541645,2.6874470432798296,2.6874470432798296,11971331
2000-08-04,2.7090816497802734,2.7138892821720457,2.7042740173885016,2.7114853335417926,7911217
2000-08-07,2.761963367462158,2.761963367462158,2.7042723441931233,2.7042723441931233,13353479
2000-08-08,2.7811949253082275,2.824463341376839,2.752349138016707,2.761964400447214,19586054
2000-08-09,2.802828311920166,2.834078041048433,2.7811943730503508,2.788405686006956,15335417
2000-08-10,2.790809154510498,2.8148475688372296,2.7835978421073553,2.7884054719989826,8064152
2000-08-11,2.843693256378174,2.8436932563781734,2.7571561779310607,2.7811943288520955,11357619
2000-08-14,2.8581175804138184,2.867732846495819,2.8340796800775863,2.8364833641637017,10485621
2000-08-15,2.8989813327789307,2.8989813327789307,2.855713176060549,2.858116859540408,12074693
2000-08-16,2.959075689315796,2.959075689315796,2.8893657051471817,2.8893657051471817,22059222
2000-08-17,2.954267740249634,2.9590753705137587,2.925422223533502,2.947056427287755,11300496
2000-08-18,3.0215742588043213,3.050420042533182,2.9590755904623953,2.9590755904623953,26888067
2000-08-21,2.9734983444213867,3.0167664882707075,2.954267822827356,2.987920970748285,8782084
2000-08-22,2.9734983444213867,2.9734983444213867,2.923018622539992,2.9566717704609218,11857305
2000-08-23,2.959075689315796,2.971094633836685,2.8941733359292665,2.959075689315796,10936019
2000-08-24,2.872539520263672,2.9494608286258033,2.872539520263672,2.9302305677524405,9030920
2000-08-25,2.8989813327789307,2.915807911744052,2.865328439717391,2.865328439717391,6018070
2000-08-28,2.88455867767334,2.913404203530272,2.8773473624262818,2.913404203530272,4632083
2000-08-29,2.836482286453247,2.8965772793297373,2.8292709720660425,2.894173596156892,8041234
2000-08-30,2.906193494796753,2.9085971787578466,2.8148492663750946,2.848502431042943,10328873
2000-08-31,2.908594846725464,2.920613786631985,2.8797493379761048,2.920613786631985,10222887
2000-09-01,2.8605194091796875,2.913402803696497,2.843692838442261,2.9085951742188643,12064434
2000-09-04,2.8340773582458496,2.8821531195320107,2.8316736761289625,2.8821531195320107,6046836
2000-09-05,2.8677306175231934,2.877345876131637,2.8196545893495384,2.831673795044375,10515769
2000-09-06,2.8581175804138184,2.8869631137910505,2.8581175804138184,2.870136530581934,8238931
2000-09-07,2.906193494796753,2.9085971787578466,2.858117431756074,2.879751646880942,10558311
2000-09-08,2.8677306175231934,2.906191387088404,2.838885106566426,2.8965761284799605,10645277
2000-09-11,2.932633876800537,2.9326338768005367,2.8653278398983946,2.867731522875074,11226653
2000-09-12,2.932633876800537,2.9398454554678697,2.908595987559154,2.9326338768005367,14862443
2000-09-13,2.9134035110473633,2.932633768758271,2.8917693055796936,2.923018772337136,10701081
2000-09-14,3.004746437072754,3.004746437072754,2.9013833486476317,2.9182099164053397,16501158
2000-09-15,3.016766309738159,3.0263815699661425,2.9614792255987767,2.9710942209581512,43255719
2000-09-18,2.939845085144043,3.011958743784241,2.9398450851440434,3.00234374822005,17081077
2000-09-19,2.9374425411224365,2.937442541122436,2.886962797033721,2.911000959601257,12513145
2000-09-20,2.9158074855804443,2.9566722177150324,2.903788540200388,2.949460638592067,11589888
2000-09-21,2.8893654346466064,2.9374412082293384,2.874942543650614,2.925422264833655,14341519
2000-09-22,2.990325450897217,2.9903254508972164,2.848501520794128,2.870135464137036,3258439
2000-09-25,2.980710506439209,3.0119597156258027,2.961480244237359,2.983114189888678,14735730
2000-09-26,2.971095085144043,2.999940609349521,2.9494608757727625,2.9686914018222055,8958424
2000-09-27,2.9566709995269775,2.992727820811252,2.9470557412370817,2.971093622093265,8533637
2000-09-28,3.0023438930511475,3.004747575840994,2.9109997091389554,2.9710944275713835,12288650
2000-09-29,2.990325450897217,3.0047480797924884,2.9614799282380013,2.9855178196425687,10646012
2000-10-02,2.9831132888793945,2.9999398625495353,2.9566717194467595,2.9566717194467595,10195759
2000-10-03,2.9999396800994873,3.0023436275453728,2.9686904822518057,2.9951320500763203,8809394
2000-10-04,2.932633876800537,2.9783062371752704,2.9158073013578396,2.9686909755312585,12359384
2000-10-05,3.004746437072754,3.011957747577907,2.9278251736578946,2.9278251736578946,14603206
2000-10-06,2.968689441680908,3.0143615135893342,2.949458928328827,2.9807083800917034,8520323
2000-10-09,2.8797507286071777,2.9542683509332797,2.8605204684441636,2.947057036480733,10545925
2000-10-10,2.9374425411224365,2.93984648981356,2.87254016436194,2.908597010910133,16237369
2000-10-11,2.7884061336517334,2.908596114856151,2.7884061336517334,2.894173486627563,21223741
2000-10-12,2.651390552520752,2.6513905525207515,2.6513905525207515,2.6513905525207515,0
2000-10-13,2.7331182956695557,2.7643677594759386,2.636966486457889,2.7403296085215625,30691067
2000-10-16,2.7379257678985596,2.7860015372964035,2.718695513113141,2.7860015372964035,14553836
2000-10-17,2.7956175804138184,2.8460975762150538,2.7499454807417854,2.754753112002316,14615083
2000-10-18,2.692253351211548,2.8148472368161706,2.6754267810099037,2.7643672613426737,18600463
2000-10-19,2.7956175804138184,2.7956175804138184,2.6946581185486913,2.7403302182207243,14198481
2000-10-20,2.812443971633911,2.8725392259870124,2.7715795059214416,2.812443971633911,22650787
2000-10-23,2.7355220317840576,2.83167409843321,2.7355220317840576,2.8172512089752595,7430172
2000-10-24,2.874941825866699,2.874941825866699,2.7571555743118945,2.764367150443694,11713515
2000-10-25,2.814847946166992,2.8797502962326127,2.7547526969001965,2.8364818862764443,10845099
2000-10-26,2.6586012840270996,2.807636528907586,2.6586012840270996,2.7884062687151165,21746664
2000-10-27,2.7018699645996094,2.704273648032828,2.620140754839711,2.704273648032828,29656071
2000-10-30,2.7066774368286133,2.754753491182717,2.6730242782413534,2.7403305954158736,8050481
2000-10-31,2.667243480682373,2.6672434806823735,2.6672434806823735,2.6672434806823735,0
2000-11-01,2.667243480682373,2.6672434806823735,2.6672434806823735,2.6672434806823735,0
2000-11-02,2.9095709323883057,2.9095709323883057,2.809828078714591,2.8438865748872346,17944623
2000-11-03,2.894975185394287,2.9436300368036594,2.8730803950364727,2.894975185394287,16747305
2000-11-06,2.8925435543060303,2.919303895187415,2.851186858805061,2.904707272508721,11182685
2000-11-07,2.882812261581421,2.887677533606813,2.83415686073685,2.887677533606813,8927030
2000-11-08,2.821993112564087,2.9144378370026542,2.8146949365496687,2.8828122289008,10475825
2000-11-09,2.7733378410339355,2.8511862095335823,2.751443314090375,2.802530811684398,9341121
2000-11-10,2.724682569503784,2.8025303901768277,2.7027877777942066,2.780635866526258,16644717
2000-11-13,2.7514426708221436,2.773337192646917,2.6784601272292767,2.7222494389378085,9083793
2000-11-14,2.8633506298065186,2.870648807250886,2.7465784504010724,2.7611748052898064,12125670
2000-11-15,2.870647668838501,2.894975364103951,2.790366676551028,2.841454434519961,13353109
2000-11-16,2.821993112564087,2.860917432798483,2.787934600418052,2.8390223686371043,9128815
2000-11-17,2.729548692703247,2.8706482832044595,2.7295486927032475,2.7928001778122598,17305155
2000-11-20,2.542226552963257,2.7733379603020767,2.498436961074856,2.7563087043520387,51673780
2000-11-21,2.542226552963257,2.588448780819209,2.435185477268866,2.483840609151429,36335416
2000-11-22,2.4692437648773193,2.615209147266369,2.469243764877319,2.566553751744317,25680743
2000-11-23,2.505734920501709,2.5300623477086837,2.471676415188341,2.481407225235726,13536171
2000-11-24,2.586016893386841,2.627373861278666,2.534929110749119,2.5519583716283596,14213963
2000-11-27,2.5519561767578125,2.6589971913726047,2.5349269305249797,2.6298042361247354,12997061
2000-11-28,2.5081675052642822,2.573851611006276,2.4741090006398405,2.5543897232461674,14502027
2000-11-29,2.586016893386841,2.5908821667302204,2.48140842338057,2.5057361303931547,18868620
2000-11-30,2.4862728118896484,2.5787172514932464,2.464378019760583,2.5787172514932464,19715424
2000-12-01,2.5008692741394043,2.5276293356952335,2.4862726576061367,2.5008692741394043,45118456
2000-12-04,2.3986940383911133,2.5033021973678067,2.3889629595833655,2.493571118560059,77788030
2000-12-05,2.5178987979888916,2.5300625123840845,2.405992196658675,2.418155911053868,22744248
2000-12-06,2.5178987979888916,2.5178987979888916,2.5178987979888916,2.5178987979888916,0
2000-12-07,2.6225075721740723,2.65170054420684,2.503302511946757,2.517899131992672,25871350
2000-12-08,2.6225075721740723,2.6225075721740723,2.6225075721740723,2.6225075721740723,0
2000-12-11,2.7490108013153076,2.7611745184788115,2.6614318769026286,2.6614318769026286,28625974
2000-12-12,2.712519407272339,2.826858660056005,2.712519407272339,2.717384947314483,26086138
2000-12-13,2.7003557682037354,2.7709054306790635,2.7003557682037354,2.736846917471856,23843530
2000-12-14,2.6662962436676025,2.714951090903596,2.6249393018462457,2.7003547439563853,17207385
2000-12-15,2.583583116531372,2.6395366897428363,2.561688321640509,2.632238514132231,29629670
2000-12-18,2.5543906688690186,2.6517009478703555,2.542226951008627,2.5835836453457786,15840281
2000-12-19,2.6662962436676025,2.673594417141208,2.564120474742285,2.5714186482158907,36651475
2000-12-20,2.5178987979888916,2.646834653084183,2.5154658942744375,2.588448448704621,13054958
2000-12-21,2.5811502933502197,2.615209069198957,2.4984366595499123,2.5300625316656546,17023180
2000-12-22,2.612776279449463,2.615209183288594,2.5397934532201454,2.566553787096357,32385218
2000-12-25,2.612776279449463,2.612776279449463,2.612776279449463,2.612776279449463,0
2000-12-26,2.612776279449463,2.612776279449463,2.612776279449463,2.612776279449463,0
2000-12-27,2.6857590675354004,2.69305724355948,2.5835832629029722,2.5835832629029722,19242230
2000-12-28,2.7173848152160645,2.7198174510893494,2.6760278608978294,2.6784607648301635,10398311
2000-12-29,2.7733378410339355,2.778203380818854,2.7246829793028478,2.7246829793028478,15201772
2001-01-01,2.7733378410339355,2.7733378410339355,2.7733378410339355,2.7733378410339355,0
2001-01-02,2.7173848152160645,2.795232647928817,2.690624480314686,2.744144882058394,8233540
2001-01-03,2.7173848152160645,2.7319811665738714,2.6419693503175474,2.6808934007034484,14431675
2001-01-04,2.8755125999450684,2.8998402900671105,2.826857487759936,2.8584833508891148,31069021
2001-01-05,2.882812261581421,2.933899762320558,2.8365894967495464,2.8682156413280495,32047368
2001-01-08,2.9363327026367188,2.9363327026367188,2.8414550719072884,2.8511864202553854,37594166
2001-01-09,2.885244607925415,2.91200494167375,2.834156576197212,2.8901101475213884,64657589
2001-01-10,2.904707670211792,2.9193042948890082,2.851187249180291,2.8828131352846866,17355681
2001-01-11,2.919304609298706,2.9314683304768487,2.882813445764279,2.882813445764279,27480325
2001-01-12,2.938765048980713,2.9630927473050996,2.9120049829124492,2.9120049829124492,20447150
2001-01-15,2.948495864868164,2.9509285004537307,2.9095718190859734,2.926601072361993,17061100
2001-01-16,2.931466579437256,2.9436302933497025,2.8901098985231344,2.9290339438783723,11793769
2001-01-17,2.992286205291748,3.0044499224083823,2.919303634532858,2.919303634532858,23048095
2001-01-18,3.0117480754852295,3.0312099691076444,2.94606394995788,2.9655258435802954,18704460
2001-01-19,2.8487532138824463,3.0239110156633635,2.8122615360748133,3.009314666211128,43974413
2001-01-22,2.870647668838501,2.9144372522573034,2.85361841618219,2.8706476688385014,14956932
2001-01-23,2.9460628032684326,2.9460628032684326,2.8244248762220923,2.885243973774752,22322654
2001-01-24,2.9460628032684326,2.9460628032684326,2.9460628032684326,2.9460628032684326,0
2001-01-25,2.9533615112304688,2.9922855584246157,2.9338993536038815,2.9338993536038815,13174923
2001-01-26,2.9533615112304688,2.9533615112304688,2.9533615112304688,2.9533615112304688,0
2001-01-29,2.8122620582580566,2.9436308360749344,2.7733380057262855,2.9436308360749344,32292474
2001-01-30,2.8438875675201416,2.848753375024812,2.78793426598382,2.8219927740442743,41933075
2001-01-31,2.887176513671875,2.9361117865009203,2.8333476865996787,2.8602621001357766,19597712
2001-02-01,2.9287731647491455,2.936113365259493,2.8578167248711632,2.8847314224818494,24862627
2001-02-02,2.8357954025268555,2.918985586553016,2.8260085599378026,2.911645387210586,10820220
2001-02-05,2.8578155040740967,2.8602624162673473,2.803986940654938,2.8162206928137246,32928118
2001-02-06,2.8357954025268555,2.8529227140608997,2.8137748044995656,2.850476070814277,14471305
2001-02-07,2.8896241188049316,2.896964317129314,2.7893066371582385,2.8162210571510076,12613480
2001-02-08,2.911644458770752,2.92877176484339,2.865156095088231,2.8798364890919346,11183969
2001-02-09,2.882283926010132,2.896964322687061,2.850475680936719,2.887177211834092,13717153
2001-02-12,2.936112642288208,2.936112642288208,2.850475822476242,2.862709576848655,14290208
2001-02-13,2.936112642288208,2.936112642288208,2.8994113791709695,2.936112642288208,10565904
2001-02-14,2.833348035812378,2.9361121483793893,2.830901393190482,2.9214314838405326,11460869
2001-02-15,2.909198045730591,2.9214317993663506,2.8480290079492705,2.8504756508354134,14052219
2001-02-16,2.8896241188049316,2.9165385387977003,2.8284548108924867,2.9165385387977003,10644730
2001-02-19,2.911644458770752,2.916538013306145,2.8602622709503622,2.8602622709503622,6639302
2001-02-20,2.7942001819610596,2.9116449723201927,2.7942001819610596,2.901857861523178,10527220
2001-02-21,2.7819666862487793,2.8455823731236634,2.750158977612611,2.8186679507372534,14571941
2001-02-22,2.7036702632904053,2.772179504281177,2.6840963099798456,2.7159042874123642,31078657
2001-02-23,2.7061171531677246,2.750158884748788,2.6302677140245354,2.750158884748788,22339973
2001-02-26,2.735477924346924,2.7599454305559314,2.6938831098711096,2.706116862975613,13648533
2001-02-27,2.737924575805664,2.7672859068725564,2.6938831184103473,2.764838994482393,25983146
2001-02-28,2.718351364135742,2.779520416093714,2.7036706946088986,2.718351364135742,21587669
2001-03-01,2.657181978225708,2.7281381342838738,2.6498417791860875,2.7281381342838738,18364507
2001-03-02,2.698777675628662,2.715904990309033,2.6522892885823137,2.679203447649603,9870113
2001-03-05,2.7526063919067383,2.7526063919067387,2.6914373310196305,2.693884244432584,12105496
2001-03-06,2.7770729064941406,2.8113275250959466,2.7403716449647164,2.759945597193237,11360816
